date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-06-24,UR,93.0,Données manquantes,UR,46.7738629,8.6025153,93.0,2020-06-24,Uri,4,UR,36433,255.3,0.255
2020-06-25,UR,93.0,Données manquantes,UR,46.7738629,8.6025153,93.0,2020-06-25,Uri,4,UR,36433,255.3,0.255
2020-06-26,UR,94.0,,UR,46.7738629,8.6025153,94.0,2020-06-26,Uri,4,UR,36433,258.0,0.258
2020-06-27,UR,94.0,Données manquantes,UR,46.7738629,8.6025153,94.0,2020-06-27,Uri,4,UR,36433,258.0,0.258
2020-06-28,UR,94.0,Données manquantes,UR,46.7738629,8.6025153,94.0,2020-06-28,Uri,4,UR,36433,258.0,0.258
2020-06-29,UR,95.0,,UR,46.7738629,8.6025153,95.0,2020-06-29,Uri,4,UR,36433,260.8,0.261
2020-02-25,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-25,Vaud,22,VD,799145,0.0,0.0
2020-02-26,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-26,Vaud,22,VD,799145,0.0,0.0
2020-02-27,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-27,Vaud,22,VD,799145,0.0,0.0
2020-02-28,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-28,Vaud,22,VD,799145,0.0,0.0
2020-02-29,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-02-29,Vaud,22,VD,799145,0.0,0.0
2020-03-01,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-01,Vaud,22,VD,799145,0.0,0.0
2020-03-02,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-02,Vaud,22,VD,799145,0.0,0.0
2020-03-03,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-03,Vaud,22,VD,799145,0.0,0.0
2020-03-04,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-04,Vaud,22,VD,799145,0.0,0.0
2020-03-05,VD,0.0,,VD,46.5613135,6.536765,0.0,2020-03-05,Vaud,22,VD,799145,0.0,0.0
2020-03-06,VD,23.0,,VD,46.5613135,6.536765,23.0,2020-03-06,Vaud,22,VD,799145,2.9,0.003
2020-03-07,VD,30.0,,VD,46.5613135,6.536765,30.0,2020-03-07,Vaud,22,VD,799145,3.8,0.004
2020-03-08,VD,40.0,,VD,46.5613135,6.536765,40.0,2020-03-08,Vaud,22,VD,799145,5.0,0.005
2020-03-09,VD,51.0,,VD,46.5613135,6.536765,51.0,2020-03-09,Vaud,22,VD,799145,6.4,0.006
2020-03-10,VD,130.0,,VD,46.5613135,6.536765,130.0,2020-03-10,Vaud,22,VD,799145,16.3,0.016
2020-03-11,VD,203.0,,VD,46.5613135,6.536765,203.0,2020-03-11,Vaud,22,VD,799145,25.4,0.025
2020-03-12,VD,277.0,,VD,46.5613135,6.536765,277.0,2020-03-12,Vaud,22,VD,799145,34.7,0.035
2020-03-13,VD,370.0,,VD,46.5613135,6.536765,370.0,2020-03-13,Vaud,22,VD,799145,46.3,0.046
2020-03-14,VD,477.0,,VD,46.5613135,6.536765,477.0,2020-03-14,Vaud,22,VD,799145,59.7,0.06
2020-03-15,VD,566.0,,VD,46.5613135,6.536765,566.0,2020-03-15,Vaud,22,VD,799145,70.8,0.071
2020-03-16,VD,796.0,,VD,46.5613135,6.536765,796.0,2020-03-16,Vaud,22,VD,799145,99.6,0.1
2020-03-17,VD,1039.0,,VD,46.5613135,6.536765,1039.0,2020-03-17,Vaud,22,VD,799145,130.0,0.13
2020-03-18,VD,1303.0,,VD,46.5613135,6.536765,1303.0,2020-03-18,Vaud,22,VD,799145,163.0,0.163
2020-03-19,VD,1513.0,,VD,46.5613135,6.536765,1513.0,2020-03-19,Vaud,22,VD,799145,189.3,0.189
2020-03-20,VD,1754.0,,VD,46.5613135,6.536765,1754.0,2020-03-20,Vaud,22,VD,799145,219.5,0.22
2020-03-21,VD,1873.0,,VD,46.5613135,6.536765,1873.0,2020-03-21,Vaud,22,VD,799145,234.4,0.234
2020-03-22,VD,1975.0,,VD,46.5613135,6.536765,1975.0,2020-03-22,Vaud,22,VD,799145,247.1,0.247
2020-03-23,VD,2281.0,,VD,46.5613135,6.536765,2281.0,2020-03-23,Vaud,22,VD,799145,285.4,0.285
2020-03-24,VD,2546.0,,VD,46.5613135,6.536765,2546.0,2020-03-24,Vaud,22,VD,799145,318.6,0.319
2020-03-25,VD,2738.0,,VD,46.5613135,6.536765,2738.0,2020-03-25,Vaud,22,VD,799145,342.6,0.343
2020-03-26,VD,2943.0,,VD,46.5613135,6.536765,2943.0,2020-03-26,Vaud,22,VD,799145,368.3,0.368
2020-03-27,VD,3177.0,,VD,46.5613135,6.536765,3177.0,2020-03-27,Vaud,22,VD,799145,397.5,0.398
2020-03-28,VD,3308.0,,VD,46.5613135,6.536765,3308.0,2020-03-28,Vaud,22,VD,799145,413.9,0.414
2020-03-29,VD,3393.0,,VD,46.5613135,6.536765,3393.0,2020-03-29,Vaud,22,VD,799145,424.6,0.425
2020-03-30,VD,3605.0,,VD,46.5613135,6.536765,3605.0,2020-03-30,Vaud,22,VD,799145,451.1,0.451
2020-03-31,VD,3764.0,,VD,46.5613135,6.536765,3764.0,2020-03-31,Vaud,22,VD,799145,471.0,0.471
2020-04-01,VD,3916.0,,VD,46.5613135,6.536765,3916.0,2020-04-01,Vaud,22,VD,799145,490.0,0.49
2020-04-02,VD,4050.0,,VD,46.5613135,6.536765,4050.0,2020-04-02,Vaud,22,VD,799145,506.8,0.507
2020-04-03,VD,4186.0,,VD,46.5613135,6.536765,4186.0,2020-04-03,Vaud,22,VD,799145,523.8,0.524
2020-04-04,VD,4258.0,,VD,46.5613135,6.536765,4258.0,2020-04-04,Vaud,22,VD,799145,532.8,0.533
2020-04-05,VD,4297.0,,VD,46.5613135,6.536765,4297.0,2020-04-05,Vaud,22,VD,799145,537.7,0.538
2020-04-06,VD,4416.0,,VD,46.5613135,6.536765,4416.0,2020-04-06,Vaud,22,VD,799145,552.6,0.553
2020-04-07,VD,4496.0,,VD,46.5613135,6.536765,4496.0,2020-04-07,Vaud,22,VD,799145,562.6,0.563
2020-04-08,VD,4587.0,,VD,46.5613135,6.536765,4587.0,2020-04-08,Vaud,22,VD,799145,574.0,0.574
2020-04-09,VD,4684.0,,VD,46.5613135,6.536765,4684.0,2020-04-09,Vaud,22,VD,799145,586.1,0.586
2020-04-10,VD,4732.0,,VD,46.5613135,6.536765,4732.0,2020-04-10,Vaud,22,VD,799145,592.1,0.592
2020-04-11,VD,4772.0,,VD,46.5613135,6.536765,4772.0,2020-04-11,Vaud,22,VD,799145,597.1,0.597
2020-04-12,VD,4809.0,,VD,46.5613135,6.536765,4809.0,2020-04-12,Vaud,22,VD,799145,601.8,0.602
2020-04-13,VD,4853.0,,VD,46.5613135,6.536765,4853.0,2020-04-13,Vaud,22,VD,799145,607.3,0.607
2020-04-14,VD,4920.0,,VD,46.5613135,6.536765,4920.0,2020-04-14,Vaud,22,VD,799145,615.7,0.616
2020-04-15,VD,4970.0,,VD,46.5613135,6.536765,4970.0,2020-04-15,Vaud,22,VD,799145,621.9,0.622
2020-04-16,VD,4999.0,,VD,46.5613135,6.536765,4999.0,2020-04-16,Vaud,22,VD,799145,625.5,0.626
2020-04-17,VD,5031.0,,VD,46.5613135,6.536765,5031.0,2020-04-17,Vaud,22,VD,799145,629.5,0.63
2020-04-18,VD,5049.0,,VD,46.5613135,6.536765,5049.0,2020-04-18,Vaud,22,VD,799145,631.8,0.632
2020-04-19,VD,5060.0,,VD,46.5613135,6.536765,5060.0,2020-04-19,Vaud,22,VD,799145,633.2,0.633
2020-04-20,VD,5092.0,,VD,46.5613135,6.536765,5092.0,2020-04-20,Vaud,22,VD,799145,637.2,0.637
2020-04-21,VD,5124.0,,VD,46.5613135,6.536765,5124.0,2020-04-21,Vaud,22,VD,799145,641.2,0.641
2020-04-22,VD,5145.0,,VD,46.5613135,6.536765,5145.0,2020-04-22,Vaud,22,VD,799145,643.8,0.644
2020-04-23,VD,5176.0,,VD,46.5613135,6.536765,5176.0,2020-04-23,Vaud,22,VD,799145,647.7,0.648
2020-04-24,VD,5199.0,,VD,46.5613135,6.536765,5199.0,2020-04-24,Vaud,22,VD,799145,650.6,0.651
2020-04-25,VD,5212.0,,VD,46.5613135,6.536765,5212.0,2020-04-25,Vaud,22,VD,799145,652.2,0.652
2020-04-26,VD,5220.0,,VD,46.5613135,6.536765,5220.0,2020-04-26,Vaud,22,VD,799145,653.2,0.653
2020-04-27,VD,5238.0,,VD,46.5613135,6.536765,5238.0,2020-04-27,Vaud,22,VD,799145,655.5,0.656
2020-04-28,VD,5260.0,,VD,46.5613135,6.536765,5260.0,2020-04-28,Vaud,22,VD,799145,658.2,0.658
2020-04-29,VD,5274.0,,VD,46.5613135,6.536765,5274.0,2020-04-29,Vaud,22,VD,799145,660.0,0.66
2020-04-30,VD,5287.0,,VD,46.5613135,6.536765,5287.0,2020-04-30,Vaud,22,VD,799145,661.6,0.662
2020-05-01,VD,5304.0,,VD,46.5613135,6.536765,5304.0,2020-05-01,Vaud,22,VD,799145,663.7,0.664
2020-05-02,VD,5313.0,,VD,46.5613135,6.536765,5313.0,2020-05-02,Vaud,22,VD,799145,664.8,0.665
2020-05-03,VD,5318.0,,VD,46.5613135,6.536765,5318.0,2020-05-03,Vaud,22,VD,799145,665.5,0.666
2020-05-04,VD,5326.0,,VD,46.5613135,6.536765,5326.0,2020-05-04,Vaud,22,VD,799145,666.5,0.666
2020-05-05,VD,5337.0,,VD,46.5613135,6.536765,5337.0,2020-05-05,Vaud,22,VD,799145,667.8,0.668
2020-05-06,VD,5356.0,,VD,46.5613135,6.536765,5356.0,2020-05-06,Vaud,22,VD,799145,670.2,0.67
2020-05-07,VD,5361.0,,VD,46.5613135,6.536765,5361.0,2020-05-07,Vaud,22,VD,799145,670.8,0.671
2020-05-08,VD,5372.0,,VD,46.5613135,6.536765,5372.0,2020-05-08,Vaud,22,VD,799145,672.2,0.672
2020-05-09,VD,5379.0,,VD,46.5613135,6.536765,5379.0,2020-05-09,Vaud,22,VD,799145,673.1,0.673
2020-05-10,VD,5380.0,,VD,46.5613135,6.536765,5380.0,2020-05-10,Vaud,22,VD,799145,673.2,0.673
2020-05-11,VD,5387.0,,VD,46.5613135,6.536765,5387.0,2020-05-11,Vaud,22,VD,799145,674.1,0.674
2020-05-12,VD,5397.0,,VD,46.5613135,6.536765,5397.0,2020-05-12,Vaud,22,VD,799145,675.3,0.675
2020-05-13,VD,5406.0,,VD,46.5613135,6.536765,5406.0,2020-05-13,Vaud,22,VD,799145,676.5,0.676
2020-05-14,VD,5411.0,,VD,46.5613135,6.536765,5411.0,2020-05-14,Vaud,22,VD,799145,677.1,0.677
2020-05-15,VD,5415.0,,VD,46.5613135,6.536765,5415.0,2020-05-15,Vaud,22,VD,799145,677.6,0.678
2020-05-16,VD,5415.0,,VD,46.5613135,6.536765,5415.0,2020-05-16,Vaud,22,VD,799145,677.6,0.678
2020-05-17,VD,5417.0,,VD,46.5613135,6.536765,5417.0,2020-05-17,Vaud,22,VD,799145,677.8,0.678
2020-05-18,VD,5422.0,,VD,46.5613135,6.536765,5422.0,2020-05-18,Vaud,22,VD,799145,678.5,0.678
2020-05-19,VD,5426.0,,VD,46.5613135,6.536765,5426.0,2020-05-19,Vaud,22,VD,799145,679.0,0.679
2020-05-20,VD,5430.0,,VD,46.5613135,6.536765,5430.0,2020-05-20,Vaud,22,VD,799145,679.5,0.68
2020-05-21,VD,5430.0,,VD,46.5613135,6.536765,5430.0,2020-05-21,Vaud,22,VD,799145,679.5,0.68
2020-05-22,VD,5434.0,,VD,46.5613135,6.536765,5434.0,2020-05-22,Vaud,22,VD,799145,680.0,0.68
2020-05-23,VD,5440.0,,VD,46.5613135,6.536765,5440.0,2020-05-23,Vaud,22,VD,799145,680.7,0.681
2020-05-24,VD,5442.0,,VD,46.5613135,6.536765,5442.0,2020-05-24,Vaud,22,VD,799145,681.0,0.681
2020-05-25,VD,5442.0,,VD,46.5613135,6.536765,5442.0,2020-05-25,Vaud,22,VD,799145,681.0,0.681
2020-05-26,VD,5445.0,,VD,46.5613135,6.536765,5445.0,2020-05-26,Vaud,22,VD,799145,681.4,0.681
2020-05-27,VD,5447.0,,VD,46.5613135,6.536765,5447.0,2020-05-27,Vaud,22,VD,799145,681.6,0.682
2020-05-28,VD,5449.0,,VD,46.5613135,6.536765,5449.0,2020-05-28,Vaud,22,VD,799145,681.9,0.682
2020-05-29,VD,5452.0,,VD,46.5613135,6.536765,5452.0,2020-05-29,Vaud,22,VD,799145,682.2,0.682
2020-05-30,VD,5453.0,,VD,46.5613135,6.536765,5453.0,2020-05-30,Vaud,22,VD,799145,682.4,0.682
2020-05-31,VD,5454.0,,VD,46.5613135,6.536765,5454.0,2020-05-31,Vaud,22,VD,799145,682.5,0.682
2020-06-01,VD,5454.0,,VD,46.5613135,6.536765,5454.0,2020-06-01,Vaud,22,VD,799145,682.5,0.682
2020-06-02,VD,5458.0,,VD,46.5613135,6.536765,5458.0,2020-06-02,Vaud,22,VD,799145,683.0,0.683
2020-06-03,VD,5460.0,,VD,46.5613135,6.536765,5460.0,2020-06-03,Vaud,22,VD,799145,683.2,0.683
2020-06-04,VD,5463.0,,VD,46.5613135,6.536765,5463.0,2020-06-04,Vaud,22,VD,799145,683.6,0.684
2020-06-05,VD,5465.0,,VD,46.5613135,6.536765,5465.0,2020-06-05,Vaud,22,VD,799145,683.9,0.684
2020-06-06,VD,5467.0,,VD,46.5613135,6.536765,5467.0,2020-06-06,Vaud,22,VD,799145,684.1,0.684
2020-06-07,VD,5468.0,,VD,46.5613135,6.536765,5468.0,2020-06-07,Vaud,22,VD,799145,684.2,0.684
2020-06-08,VD,5469.0,,VD,46.5613135,6.536765,5469.0,2020-06-08,Vaud,22,VD,799145,684.4,0.684
2020-06-09,VD,5472.0,,VD,46.5613135,6.536765,5472.0,2020-06-09,Vaud,22,VD,799145,684.7,0.685
2020-06-10,VD,5473.0,,VD,46.5613135,6.536765,5473.0,2020-06-10,Vaud,22,VD,799145,684.9,0.685
2020-06-11,VD,5477.0,,VD,46.5613135,6.536765,5477.0,2020-06-11,Vaud,22,VD,799145,685.4,0.685
2020-06-12,VD,5484.0,,VD,46.5613135,6.536765,5484.0,2020-06-12,Vaud,22,VD,799145,686.2,0.686
2020-06-13,VD,5484.0,,VD,46.5613135,6.536765,5484.0,2020-06-13,Vaud,22,VD,799145,686.2,0.686
2020-06-14,VD,5485.0,,VD,46.5613135,6.536765,5485.0,2020-06-14,Vaud,22,VD,799145,686.4,0.686
2020-06-15,VD,5488.0,,VD,46.5613135,6.536765,5488.0,2020-06-15,Vaud,22,VD,799145,686.7,0.687
2020-06-16,VD,5496.0,,VD,46.5613135,6.536765,5496.0,2020-06-16,Vaud,22,VD,799145,687.7,0.688
2020-06-17,VD,5501.0,,VD,46.5613135,6.536765,5501.0,2020-06-17,Vaud,22,VD,799145,688.4,0.688
2020-06-18,VD,5503.0,,VD,46.5613135,6.536765,5503.0,2020-06-18,Vaud,22,VD,799145,688.6,0.689
2020-06-19,VD,5509.0,,VD,46.5613135,6.536765,5509.0,2020-06-19,Vaud,22,VD,799145,689.4,0.689
2020-06-20,VD,5510.0,,VD,46.5613135,6.536765,5510.0,2020-06-20,Vaud,22,VD,799145,689.5,0.69
2020-06-21,VD,5512.0,,VD,46.5613135,6.536765,5512.0,2020-06-21,Vaud,22,VD,799145,689.7,0.69
2020-06-22,VD,5523.0,,VD,46.5613135,6.536765,5523.0,2020-06-22,Vaud,22,VD,799145,691.1,0.691
2020-06-23,VD,5529.0,,VD,46.5613135,6.536765,5529.0,2020-06-23,Vaud,22,VD,799145,691.9,0.692
2020-06-24,VD,5537.0,,VD,46.5613135,6.536765,5537.0,2020-06-24,Vaud,22,VD,799145,692.9,0.693
2020-06-25,VD,5540.0,,VD,46.5613135,6.536765,5540.0,2020-06-25,Vaud,22,VD,799145,693.2,0.693
2020-06-26,VD,5546.0,,VD,46.5613135,6.536765,5546.0,2020-06-26,Vaud,22,VD,799145,694.0,0.694
2020-06-27,VD,5549.0,,VD,46.5613135,6.536765,5549.0,2020-06-27,Vaud,22,VD,799145,694.4,0.694
2020-06-28,VD,5557.0,,VD,46.5613135,6.536765,5557.0,2020-06-28,Vaud,22,VD,799145,695.4,0.695
2020-06-29,VD,5567.0,,VD,46.5613135,6.536765,5567.0,2020-06-29,Vaud,22,VD,799145,696.6,0.697
2020-02-25,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-25,Valais,23,VS,343955,0.0,0.0
2020-02-26,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-26,Valais,23,VS,343955,0.0,0.0
2020-02-27,VS,0.0,,VS,46.1904614,7.5449226,0.0,2020-02-27,Valais,23,VS,343955,0.0,0.0
2020-02-28,VS,1.0,,VS,46.1904614,7.5449226,1.0,2020-02-28,Valais,23,VS,343955,0.3,0.0
2020-02-29,VS,1.0,,VS,46.1904614,7.5449226,1.0,2020-02-29,Valais,23,VS,343955,0.3,0.0
2020-03-01,VS,2.0,,VS,46.1904614,7.5449226,2.0,2020-03-01,Valais,23,VS,343955,0.6,0.001
2020-03-02,VS,3.0,,VS,46.1904614,7.5449226,3.0,2020-03-02,Valais,23,VS,343955,0.9,0.001
2020-03-03,VS,3.0,,VS,46.1904614,7.5449226,3.0,2020-03-03,Valais,23,VS,343955,0.9,0.001
2020-03-04,VS,4.0,,VS,46.1904614,7.5449226,4.0,2020-03-04,Valais,23,VS,343955,1.2,0.001
2020-03-05,VS,5.0,,VS,46.1904614,7.5449226,5.0,2020-03-05,Valais,23,VS,343955,1.5,0.002
2020-03-06,VS,6.0,,VS,46.1904614,7.5449226,6.0,2020-03-06,Valais,23,VS,343955,1.7,0.002
2020-03-07,VS,7.0,,VS,46.1904614,7.5449226,7.0,2020-03-07,Valais,23,VS,343955,2.0,0.002
2020-03-08,VS,12.0,,VS,46.1904614,7.5449226,12.0,2020-03-08,Valais,23,VS,343955,3.5,0.004
2020-03-09,VS,17.0,,VS,46.1904614,7.5449226,17.0,2020-03-09,Valais,23,VS,343955,4.9,0.005
2020-03-10,VS,22.0,,VS,46.1904614,7.5449226,22.0,2020-03-10,Valais,23,VS,343955,6.4,0.006
2020-03-11,VS,30.0,,VS,46.1904614,7.5449226,30.0,2020-03-11,Valais,23,VS,343955,8.7,0.009
2020-03-12,VS,53.0,,VS,46.1904614,7.5449226,53.0,2020-03-12,Valais,23,VS,343955,15.4,0.015
2020-03-13,VS,76.0,,VS,46.1904614,7.5449226,76.0,2020-03-13,Valais,23,VS,343955,22.1,0.022
2020-03-14,VS,98.0,,VS,46.1904614,7.5449226,98.0,2020-03-14,Valais,23,VS,343955,28.5,0.028
2020-03-15,VS,115.0,,VS,46.1904614,7.5449226,115.0,2020-03-15,Valais,23,VS,343955,33.4,0.033
2020-03-16,VS,172.0,,VS,46.1904614,7.5449226,172.0,2020-03-16,Valais,23,VS,343955,50.0,0.05
2020-03-17,VS,225.0,,VS,46.1904614,7.5449226,225.0,2020-03-17,Valais,23,VS,343955,65.4,0.065
2020-03-18,VS,312.0,,VS,46.1904614,7.5449226,312.0,2020-03-18,Valais,23,VS,343955,90.7,0.091
2020-03-19,VS,349.0,,VS,46.1904614,7.5449226,349.0,2020-03-19,Valais,23,VS,343955,101.5,0.102
2020-03-20,VS,436.0,,VS,46.1904614,7.5449226,436.0,2020-03-20,Valais,23,VS,343955,126.8,0.127
2020-03-21,VS,498.0,,VS,46.1904614,7.5449226,498.0,2020-03-21,Valais,23,VS,343955,144.8,0.145
2020-03-22,VS,535.0,,VS,46.1904614,7.5449226,535.0,2020-03-22,Valais,23,VS,343955,155.5,0.156
2020-03-23,VS,628.0,,VS,46.1904614,7.5449226,628.0,2020-03-23,Valais,23,VS,343955,182.6,0.183
2020-03-24,VS,728.0,,VS,46.1904614,7.5449226,728.0,2020-03-24,Valais,23,VS,343955,211.7,0.212
2020-03-25,VS,793.0,,VS,46.1904614,7.5449226,793.0,2020-03-25,Valais,23,VS,343955,230.6,0.231
2020-03-26,VS,874.0,,VS,46.1904614,7.5449226,874.0,2020-03-26,Valais,23,VS,343955,254.1,0.254
2020-03-27,VS,968.0,,VS,46.1904614,7.5449226,968.0,2020-03-27,Valais,23,VS,343955,281.4,0.281
2020-03-28,VS,1017.0,,VS,46.1904614,7.5449226,1017.0,2020-03-28,Valais,23,VS,343955,295.7,0.296
2020-03-29,VS,1055.0,,VS,46.1904614,7.5449226,1055.0,2020-03-29,Valais,23,VS,343955,306.7,0.307
2020-03-30,VS,1144.0,,VS,46.1904614,7.5449226,1144.0,2020-03-30,Valais,23,VS,343955,332.6,0.333
2020-03-31,VS,1211.0,,VS,46.1904614,7.5449226,1211.0,2020-03-31,Valais,23,VS,343955,352.1,0.352
2020-04-01,VS,1282.0,,VS,46.1904614,7.5449226,1282.0,2020-04-01,Valais,23,VS,343955,372.7,0.373
2020-04-02,VS,1334.0,,VS,46.1904614,7.5449226,1334.0,2020-04-02,Valais,23,VS,343955,387.8,0.388
2020-04-03,VS,1385.0,,VS,46.1904614,7.5449226,1385.0,2020-04-03,Valais,23,VS,343955,402.7,0.403
2020-04-04,VS,1418.0,,VS,46.1904614,7.5449226,1418.0,2020-04-04,Valais,23,VS,343955,412.3,0.412
2020-04-05,VS,1433.0,,VS,46.1904614,7.5449226,1433.0,2020-04-05,Valais,23,VS,343955,416.6,0.417
2020-04-06,VS,1499.0,,VS,46.1904614,7.5449226,1499.0,2020-04-06,Valais,23,VS,343955,435.8,0.436
2020-04-07,VS,1538.0,,VS,46.1904614,7.5449226,1538.0,2020-04-07,Valais,23,VS,343955,447.2,0.447
2020-04-08,VS,1573.0,,VS,46.1904614,7.5449226,1573.0,2020-04-08,Valais,23,VS,343955,457.3,0.457
2020-04-09,VS,1602.0,,VS,46.1904614,7.5449226,1602.0,2020-04-09,Valais,23,VS,343955,465.8,0.466
2020-04-10,VS,1631.0,,VS,46.1904614,7.5449226,1631.0,2020-04-10,Valais,23,VS,343955,474.2,0.474
2020-04-11,VS,1657.0,,VS,46.1904614,7.5449226,1657.0,2020-04-11,Valais,23,VS,343955,481.7,0.482
2020-04-12,VS,1670.0,,VS,46.1904614,7.5449226,1670.0,2020-04-12,Valais,23,VS,343955,485.5,0.486
2020-04-13,VS,1684.0,,VS,46.1904614,7.5449226,1684.0,2020-04-13,Valais,23,VS,343955,489.6,0.49
2020-04-14,VS,1711.0,,VS,46.1904614,7.5449226,1711.0,2020-04-14,Valais,23,VS,343955,497.4,0.497
2020-04-15,VS,1727.0,,VS,46.1904614,7.5449226,1727.0,2020-04-15,Valais,23,VS,343955,502.1,0.502
2020-04-16,VS,1744.0,,VS,46.1904614,7.5449226,1744.0,2020-04-16,Valais,23,VS,343955,507.0,0.507
2020-04-17,VS,1764.0,,VS,46.1904614,7.5449226,1764.0,2020-04-17,Valais,23,VS,343955,512.9,0.513
2020-04-18,VS,1773.0,,VS,46.1904614,7.5449226,1773.0,2020-04-18,Valais,23,VS,343955,515.5,0.516
2020-04-19,VS,1780.0,,VS,46.1904614,7.5449226,1780.0,2020-04-19,Valais,23,VS,343955,517.5,0.518
2020-04-20,VS,1797.0,,VS,46.1904614,7.5449226,1797.0,2020-04-20,Valais,23,VS,343955,522.5,0.522
2020-04-21,VS,1804.0,,VS,46.1904614,7.5449226,1804.0,2020-04-21,Valais,23,VS,343955,524.5,0.524
2020-04-22,VS,1810.0,,VS,46.1904614,7.5449226,1810.0,2020-04-22,Valais,23,VS,343955,526.2,0.526
2020-04-23,VS,1826.0,,VS,46.1904614,7.5449226,1826.0,2020-04-23,Valais,23,VS,343955,530.9,0.531
2020-04-24,VS,1835.0,,VS,46.1904614,7.5449226,1835.0,2020-04-24,Valais,23,VS,343955,533.5,0.534
2020-04-25,VS,1840.0,,VS,46.1904614,7.5449226,1840.0,2020-04-25,Valais,23,VS,343955,535.0,0.535
2020-04-26,VS,1842.0,,VS,46.1904614,7.5449226,1842.0,2020-04-26,Valais,23,VS,343955,535.5,0.536
2020-04-27,VS,1857.0,,VS,46.1904614,7.5449226,1857.0,2020-04-27,Valais,23,VS,343955,539.9,0.54
2020-04-28,VS,1868.0,,VS,46.1904614,7.5449226,1868.0,2020-04-28,Valais,23,VS,343955,543.1,0.543
2020-04-29,VS,1880.0,,VS,46.1904614,7.5449226,1880.0,2020-04-29,Valais,23,VS,343955,546.6,0.547
2020-04-30,VS,1887.0,,VS,46.1904614,7.5449226,1887.0,2020-04-30,Valais,23,VS,343955,548.6,0.549
2020-05-01,VS,1892.0,,VS,46.1904614,7.5449226,1892.0,2020-05-01,Valais,23,VS,343955,550.1,0.55
2020-05-02,VS,1895.0,,VS,46.1904614,7.5449226,1895.0,2020-05-02,Valais,23,VS,343955,550.9,0.551
2020-05-03,VS,1897.0,,VS,46.1904614,7.5449226,1897.0,2020-05-03,Valais,23,VS,343955,551.5,0.552
2020-05-04,VS,1905.0,,VS,46.1904614,7.5449226,1905.0,2020-05-04,Valais,23,VS,343955,553.9,0.554
2020-05-05,VS,1907.0,,VS,46.1904614,7.5449226,1907.0,2020-05-05,Valais,23,VS,343955,554.4,0.554
2020-05-06,VS,1910.0,,VS,46.1904614,7.5449226,1910.0,2020-05-06,Valais,23,VS,343955,555.3,0.555
2020-05-07,VS,1912.0,,VS,46.1904614,7.5449226,1912.0,2020-05-07,Valais,23,VS,343955,555.9,0.556
2020-05-08,VS,1915.0,,VS,46.1904614,7.5449226,1915.0,2020-05-08,Valais,23,VS,343955,556.8,0.557
2020-05-09,VS,1916.0,,VS,46.1904614,7.5449226,1916.0,2020-05-09,Valais,23,VS,343955,557.0,0.557
2020-05-10,VS,1917.0,,VS,46.1904614,7.5449226,1917.0,2020-05-10,Valais,23,VS,343955,557.3,0.557
2020-05-11,VS,1921.0,,VS,46.1904614,7.5449226,1921.0,2020-05-11,Valais,23,VS,343955,558.5,0.558
2020-05-12,VS,1921.0,,VS,46.1904614,7.5449226,1921.0,2020-05-12,Valais,23,VS,343955,558.5,0.558
2020-05-13,VS,1922.0,,VS,46.1904614,7.5449226,1922.0,2020-05-13,Valais,23,VS,343955,558.8,0.559
2020-05-14,VS,1924.0,,VS,46.1904614,7.5449226,1924.0,2020-05-14,Valais,23,VS,343955,559.4,0.559
2020-05-15,VS,1933.0,,VS,46.1904614,7.5449226,1933.0,2020-05-15,Valais,23,VS,343955,562.0,0.562
2020-05-16,VS,1936.0,,VS,46.1904614,7.5449226,1936.0,2020-05-16,Valais,23,VS,343955,562.9,0.563
2020-05-17,VS,1936.0,,VS,46.1904614,7.5449226,1936.0,2020-05-17,Valais,23,VS,343955,562.9,0.563
2020-05-18,VS,1937.0,,VS,46.1904614,7.5449226,1937.0,2020-05-18,Valais,23,VS,343955,563.2,0.563
2020-05-19,VS,1938.0,,VS,46.1904614,7.5449226,1938.0,2020-05-19,Valais,23,VS,343955,563.4,0.563
2020-05-20,VS,1938.0,,VS,46.1904614,7.5449226,1938.0,2020-05-20,Valais,23,VS,343955,563.4,0.563
2020-05-21,VS,1939.0,,VS,46.1904614,7.5449226,1939.0,2020-05-21,Valais,23,VS,343955,563.7,0.564
2020-05-22,VS,1939.0,,VS,46.1904614,7.5449226,1939.0,2020-05-22,Valais,23,VS,343955,563.7,0.564
2020-05-23,VS,1939.0,,VS,46.1904614,7.5449226,1939.0,2020-05-23,Valais,23,VS,343955,563.7,0.564
2020-05-24,VS,1940.0,,VS,46.1904614,7.5449226,1940.0,2020-05-24,Valais,23,VS,343955,564.0,0.564
2020-05-25,VS,1942.0,,VS,46.1904614,7.5449226,1942.0,2020-05-25,Valais,23,VS,343955,564.6,0.565
