date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-04-11,GR,743.0,,GR,46.6569871,9.5780257,743.0,2020-04-11,Grisons,18,GR,198379,374.5,0.374
2020-04-12,GR,747.0,,GR,46.6569871,9.5780257,747.0,2020-04-12,Grisons,18,GR,198379,376.6,0.377
2020-04-13,GR,750.0,,GR,46.6569871,9.5780257,750.0,2020-04-13,Grisons,18,GR,198379,378.1,0.378
2020-04-14,GR,753.0,,GR,46.6569871,9.5780257,753.0,2020-04-14,Grisons,18,GR,198379,379.6,0.38
2020-04-15,GR,759.0,,GR,46.6569871,9.5780257,759.0,2020-04-15,Grisons,18,GR,198379,382.6,0.383
2020-04-16,GR,764.0,,GR,46.6569871,9.5780257,764.0,2020-04-16,Grisons,18,GR,198379,385.1,0.385
2020-04-17,GR,770.0,,GR,46.6569871,9.5780257,770.0,2020-04-17,Grisons,18,GR,198379,388.1,0.388
2020-04-18,GR,773.0,,GR,46.6569871,9.5780257,773.0,2020-04-18,Grisons,18,GR,198379,389.7,0.39
2020-04-19,GR,778.0,,GR,46.6569871,9.5780257,778.0,2020-04-19,Grisons,18,GR,198379,392.2,0.392
2020-04-20,GR,785.0,,GR,46.6569871,9.5780257,785.0,2020-04-20,Grisons,18,GR,198379,395.7,0.396
2020-04-21,GR,787.0,,GR,46.6569871,9.5780257,787.0,2020-04-21,Grisons,18,GR,198379,396.7,0.397
2020-04-22,GR,791.0,,GR,46.6569871,9.5780257,791.0,2020-04-22,Grisons,18,GR,198379,398.7,0.399
2020-04-23,GR,794.0,,GR,46.6569871,9.5780257,794.0,2020-04-23,Grisons,18,GR,198379,400.2,0.4
2020-04-24,GR,799.0,,GR,46.6569871,9.5780257,799.0,2020-04-24,Grisons,18,GR,198379,402.8,0.403
2020-04-25,GR,800.0,,GR,46.6569871,9.5780257,800.0,2020-04-25,Grisons,18,GR,198379,403.3,0.403
2020-04-26,GR,802.0,,GR,46.6569871,9.5780257,802.0,2020-04-26,Grisons,18,GR,198379,404.3,0.404
2020-04-27,GR,807.0,,GR,46.6569871,9.5780257,807.0,2020-04-27,Grisons,18,GR,198379,406.8,0.407
2020-04-28,GR,809.0,,GR,46.6569871,9.5780257,809.0,2020-04-28,Grisons,18,GR,198379,407.8,0.408
2020-04-29,GR,811.0,,GR,46.6569871,9.5780257,811.0,2020-04-29,Grisons,18,GR,198379,408.8,0.409
2020-02-25,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-25,Jura,26,JU,73419,0.0,0.0
2020-02-26,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-26,Jura,26,JU,73419,0.0,0.0
2020-02-27,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-27,Jura,26,JU,73419,1.4,0.001
2020-02-28,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-28,Jura,26,JU,73419,1.4,0.001
2020-02-29,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-29,Jura,26,JU,73419,1.4,0.001
2020-03-01,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-01,Jura,26,JU,73419,1.4,0.001
2020-03-02,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-02,Jura,26,JU,73419,1.4,0.001
2020-03-03,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-03,Jura,26,JU,73419,2.7,0.003
2020-03-04,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-04,Jura,26,JU,73419,2.7,0.003
2020-03-05,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-05,Jura,26,JU,73419,5.4,0.005
2020-03-06,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-06,Jura,26,JU,73419,5.4,0.005
2020-03-07,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-07,Jura,26,JU,73419,6.8,0.007
2020-03-08,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-08,Jura,26,JU,73419,6.8,0.007
2020-03-09,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-09,Jura,26,JU,73419,9.5,0.01
2020-03-10,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-10,Jura,26,JU,73419,9.5,0.01
2020-03-11,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-11,Jura,26,JU,73419,9.5,0.01
2020-03-12,JU,12.0,,JU,47.38444474,7.2430608,12.0,2020-03-12,Jura,26,JU,73419,16.3,0.016
2020-03-13,JU,17.0,,JU,47.38444474,7.2430608,17.0,2020-03-13,Jura,26,JU,73419,23.2,0.023
2020-03-14,JU,18.0,,JU,47.38444474,7.2430608,18.0,2020-03-14,Jura,26,JU,73419,24.5,0.024
2020-03-15,JU,19.0,,JU,47.38444474,7.2430608,19.0,2020-03-15,Jura,26,JU,73419,25.9,0.026
2020-03-16,JU,25.0,,JU,47.38444474,7.2430608,25.0,2020-03-16,Jura,26,JU,73419,34.1,0.034
2020-03-17,JU,29.0,,JU,47.38444474,7.2430608,29.0,2020-03-17,Jura,26,JU,73419,39.5,0.04
2020-03-18,JU,32.0,,JU,47.38444474,7.2430608,32.0,2020-03-18,Jura,26,JU,73419,43.6,0.044
2020-03-19,JU,36.0,,JU,47.38444474,7.2430608,36.0,2020-03-19,Jura,26,JU,73419,49.0,0.049
2020-03-20,JU,44.0,,JU,47.38444474,7.2430608,44.0,2020-03-20,Jura,26,JU,73419,59.9,0.06
2020-03-21,JU,54.0,,JU,47.38444474,7.2430608,54.0,2020-03-21,Jura,26,JU,73419,73.6,0.074
2020-03-22,JU,61.0,,JU,47.38444474,7.2430608,61.0,2020-03-22,Jura,26,JU,73419,83.1,0.083
2020-03-23,JU,69.0,,JU,47.38444474,7.2430608,69.0,2020-03-23,Jura,26,JU,73419,94.0,0.094
2020-03-24,JU,82.0,,JU,47.38444474,7.2430608,82.0,2020-03-24,Jura,26,JU,73419,111.7,0.112
2020-03-25,JU,92.0,,JU,47.38444474,7.2430608,92.0,2020-03-25,Jura,26,JU,73419,125.3,0.125
2020-03-26,JU,100.0,,JU,47.38444474,7.2430608,100.0,2020-03-26,Jura,26,JU,73419,136.2,0.136
2020-03-27,JU,114.0,,JU,47.38444474,7.2430608,114.0,2020-03-27,Jura,26,JU,73419,155.3,0.155
2020-03-28,JU,119.0,,JU,47.38444474,7.2430608,119.0,2020-03-28,Jura,26,JU,73419,162.1,0.162
2020-03-29,JU,127.0,,JU,47.38444474,7.2430608,127.0,2020-03-29,Jura,26,JU,73419,173.0,0.173
2020-03-30,JU,128.0,,JU,47.38444474,7.2430608,128.0,2020-03-30,Jura,26,JU,73419,174.3,0.174
2020-03-31,JU,140.0,,JU,47.38444474,7.2430608,140.0,2020-03-31,Jura,26,JU,73419,190.7,0.191
2020-04-01,JU,145.0,,JU,47.38444474,7.2430608,145.0,2020-04-01,Jura,26,JU,73419,197.5,0.198
2020-04-02,JU,149.0,,JU,47.38444474,7.2430608,149.0,2020-04-02,Jura,26,JU,73419,202.9,0.203
2020-04-03,JU,149.0,,JU,47.38444474,7.2430608,149.0,2020-04-03,Jura,26,JU,73419,202.9,0.203
2020-04-04,JU,154.0,,JU,47.38444474,7.2430608,154.0,2020-04-04,Jura,26,JU,73419,209.8,0.21
2020-04-05,JU,160.0,,JU,47.38444474,7.2430608,160.0,2020-04-05,Jura,26,JU,73419,217.9,0.218
2020-04-06,JU,164.0,,JU,47.38444474,7.2430608,164.0,2020-04-06,Jura,26,JU,73419,223.4,0.223
2020-04-07,JU,171.0,,JU,47.38444474,7.2430608,171.0,2020-04-07,Jura,26,JU,73419,232.9,0.233
2020-04-08,JU,174.0,,JU,47.38444474,7.2430608,174.0,2020-04-08,Jura,26,JU,73419,237.0,0.237
2020-04-09,JU,179.0,,JU,47.38444474,7.2430608,179.0,2020-04-09,Jura,26,JU,73419,243.8,0.244
2020-04-10,JU,182.0,,JU,47.38444474,7.2430608,182.0,2020-04-10,Jura,26,JU,73419,247.9,0.248
2020-04-11,JU,183.0,,JU,47.38444474,7.2430608,183.0,2020-04-11,Jura,26,JU,73419,249.3,0.249
2020-04-12,JU,183.0,,JU,47.38444474,7.2430608,183.0,2020-04-12,Jura,26,JU,73419,249.3,0.249
2020-04-13,JU,184.0,,JU,47.38444474,7.2430608,184.0,2020-04-13,Jura,26,JU,73419,250.6,0.251
2020-04-14,JU,185.0,,JU,47.38444474,7.2430608,185.0,2020-04-14,Jura,26,JU,73419,252.0,0.252
2020-04-15,JU,188.0,,JU,47.38444474,7.2430608,188.0,2020-04-15,Jura,26,JU,73419,256.1,0.256
2020-04-16,JU,189.0,,JU,47.38444474,7.2430608,189.0,2020-04-16,Jura,26,JU,73419,257.4,0.257
2020-04-17,JU,191.0,,JU,47.38444474,7.2430608,191.0,2020-04-17,Jura,26,JU,73419,260.2,0.26
2020-04-18,JU,192.0,,JU,47.38444474,7.2430608,192.0,2020-04-18,Jura,26,JU,73419,261.5,0.262
2020-04-19,JU,192.0,,JU,47.38444474,7.2430608,192.0,2020-04-19,Jura,26,JU,73419,261.5,0.262
2020-04-20,JU,195.0,,JU,47.38444474,7.2430608,195.0,2020-04-20,Jura,26,JU,73419,265.6,0.266
2020-04-21,JU,195.0,,JU,47.38444474,7.2430608,195.0,2020-04-21,Jura,26,JU,73419,265.6,0.266
2020-04-22,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-22,Jura,26,JU,73419,267.0,0.267
2020-04-23,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-23,Jura,26,JU,73419,267.0,0.267
2020-04-24,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-24,Jura,26,JU,73419,267.0,0.267
2020-04-25,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-25,Jura,26,JU,73419,267.0,0.267
2020-04-26,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-26,Jura,26,JU,73419,267.0,0.267
2020-04-27,JU,196.0,,JU,47.38444474,7.2430608,196.0,2020-04-27,Jura,26,JU,73419,267.0,0.267
2020-04-28,JU,197.0,,JU,47.38444474,7.2430608,197.0,2020-04-28,Jura,26,JU,73419,268.3,0.268
2020-04-29,JU,197.0,,JU,47.38444474,7.2430608,197.0,2020-04-29,Jura,26,JU,73419,268.3,0.268
2020-02-25,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-25,Lucerne,3,LU,409557,0.0,0.0
2020-02-26,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-26,Lucerne,3,LU,409557,0.0,0.0
2020-02-27,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-27,Lucerne,3,LU,409557,0.0,0.0
2020-02-28,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-28,Lucerne,3,LU,409557,0.0,0.0
2020-02-29,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-02-29,Lucerne,3,LU,409557,0.0,0.0
2020-03-01,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-01,Lucerne,3,LU,409557,0.0,0.0
2020-03-02,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-02,Lucerne,3,LU,409557,0.0,0.0
2020-03-03,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-03,Lucerne,3,LU,409557,0.0,0.0
2020-03-04,LU,0.0,,LU,47.0501682,8.3093072,0.0,2020-03-04,Lucerne,3,LU,409557,0.0,0.0
2020-03-05,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-05,Lucerne,3,LU,409557,0.0,0.0
2020-03-06,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-06,Lucerne,3,LU,409557,0.0,0.0
2020-03-07,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-07,Lucerne,3,LU,409557,0.0,0.0
2020-03-08,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-08,Lucerne,3,LU,409557,0.0,0.0
2020-03-09,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-09,Lucerne,3,LU,409557,0.0,0.0
2020-03-10,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-10,Lucerne,3,LU,409557,0.0,0.0
2020-03-11,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-11,Lucerne,3,LU,409557,0.0,0.0
2020-03-12,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-12,Lucerne,3,LU,409557,0.0,0.0
2020-03-13,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-13,Lucerne,3,LU,409557,0.0,0.0
2020-03-14,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-14,Lucerne,3,LU,409557,0.0,0.0
2020-03-15,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-15,Lucerne,3,LU,409557,0.0,0.0
2020-03-16,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-16,Lucerne,3,LU,409557,0.0,0.0
2020-03-17,LU,0.0,Données manquantes,LU,47.0501682,8.3093072,0.0,2020-03-17,Lucerne,3,LU,409557,0.0,0.0
2020-03-18,LU,65.0,,LU,47.0501682,8.3093072,65.0,2020-03-18,Lucerne,3,LU,409557,15.9,0.016
2020-03-19,LU,65.0,Données manquantes,LU,47.0501682,8.3093072,65.0,2020-03-19,Lucerne,3,LU,409557,15.9,0.016
2020-03-20,LU,92.0,,LU,47.0501682,8.3093072,92.0,2020-03-20,Lucerne,3,LU,409557,22.5,0.022
2020-03-21,LU,109.0,,LU,47.0501682,8.3093072,109.0,2020-03-21,Lucerne,3,LU,409557,26.6,0.027
2020-03-22,LU,131.0,,LU,47.0501682,8.3093072,131.0,2020-03-22,Lucerne,3,LU,409557,32.0,0.032
2020-03-23,LU,156.0,,LU,47.0501682,8.3093072,156.0,2020-03-23,Lucerne,3,LU,409557,38.1,0.038
2020-03-24,LU,205.0,,LU,47.0501682,8.3093072,205.0,2020-03-24,Lucerne,3,LU,409557,50.1,0.05
2020-03-25,LU,228.0,,LU,47.0501682,8.3093072,228.0,2020-03-25,Lucerne,3,LU,409557,55.7,0.056
2020-03-26,LU,253.0,,LU,47.0501682,8.3093072,253.0,2020-03-26,Lucerne,3,LU,409557,61.8,0.062
2020-03-27,LU,287.0,,LU,47.0501682,8.3093072,287.0,2020-03-27,Lucerne,3,LU,409557,70.1,0.07
2020-03-28,LU,317.0,,LU,47.0501682,8.3093072,317.0,2020-03-28,Lucerne,3,LU,409557,77.4,0.077
2020-03-29,LU,339.0,,LU,47.0501682,8.3093072,339.0,2020-03-29,Lucerne,3,LU,409557,82.8,0.083
2020-03-30,LU,351.0,,LU,47.0501682,8.3093072,351.0,2020-03-30,Lucerne,3,LU,409557,85.7,0.086
2020-03-31,LU,375.0,,LU,47.0501682,8.3093072,375.0,2020-03-31,Lucerne,3,LU,409557,91.6,0.092
2020-04-01,LU,401.0,,LU,47.0501682,8.3093072,401.0,2020-04-01,Lucerne,3,LU,409557,97.9,0.098
2020-04-02,LU,422.0,,LU,47.0501682,8.3093072,422.0,2020-04-02,Lucerne,3,LU,409557,103.0,0.103
2020-04-03,LU,449.0,,LU,47.0501682,8.3093072,449.0,2020-04-03,Lucerne,3,LU,409557,109.6,0.11
2020-04-04,LU,469.0,,LU,47.0501682,8.3093072,469.0,2020-04-04,Lucerne,3,LU,409557,114.5,0.114
2020-04-05,LU,478.0,,LU,47.0501682,8.3093072,478.0,2020-04-05,Lucerne,3,LU,409557,116.7,0.117
2020-04-06,LU,497.0,,LU,47.0501682,8.3093072,497.0,2020-04-06,Lucerne,3,LU,409557,121.4,0.121
2020-04-07,LU,509.0,,LU,47.0501682,8.3093072,509.0,2020-04-07,Lucerne,3,LU,409557,124.3,0.124
2020-04-08,LU,527.0,,LU,47.0501682,8.3093072,527.0,2020-04-08,Lucerne,3,LU,409557,128.7,0.129
2020-04-09,LU,542.0,,LU,47.0501682,8.3093072,542.0,2020-04-09,Lucerne,3,LU,409557,132.3,0.132
2020-04-10,LU,560.0,,LU,47.0501682,8.3093072,560.0,2020-04-10,Lucerne,3,LU,409557,136.7,0.137
2020-04-11,LU,568.0,,LU,47.0501682,8.3093072,568.0,2020-04-11,Lucerne,3,LU,409557,138.7,0.139
2020-04-12,LU,576.0,,LU,47.0501682,8.3093072,576.0,2020-04-12,Lucerne,3,LU,409557,140.6,0.141
2020-04-13,LU,580.0,,LU,47.0501682,8.3093072,580.0,2020-04-13,Lucerne,3,LU,409557,141.6,0.142
2020-04-14,LU,589.0,,LU,47.0501682,8.3093072,589.0,2020-04-14,Lucerne,3,LU,409557,143.8,0.144
2020-04-15,LU,596.0,,LU,47.0501682,8.3093072,596.0,2020-04-15,Lucerne,3,LU,409557,145.5,0.146
2020-04-16,LU,599.0,,LU,47.0501682,8.3093072,599.0,2020-04-16,Lucerne,3,LU,409557,146.3,0.146
2020-04-17,LU,607.0,,LU,47.0501682,8.3093072,607.0,2020-04-17,Lucerne,3,LU,409557,148.2,0.148
2020-04-18,LU,623.0,,LU,47.0501682,8.3093072,623.0,2020-04-18,Lucerne,3,LU,409557,152.1,0.152
2020-04-19,LU,626.0,,LU,47.0501682,8.3093072,626.0,2020-04-19,Lucerne,3,LU,409557,152.8,0.153
2020-04-20,LU,633.0,,LU,47.0501682,8.3093072,633.0,2020-04-20,Lucerne,3,LU,409557,154.6,0.155
2020-04-21,LU,643.0,,LU,47.0501682,8.3093072,643.0,2020-04-21,Lucerne,3,LU,409557,157.0,0.157
2020-04-22,LU,648.0,,LU,47.0501682,8.3093072,648.0,2020-04-22,Lucerne,3,LU,409557,158.2,0.158
2020-04-23,LU,654.0,,LU,47.0501682,8.3093072,654.0,2020-04-23,Lucerne,3,LU,409557,159.7,0.16
2020-04-24,LU,660.0,,LU,47.0501682,8.3093072,660.0,2020-04-24,Lucerne,3,LU,409557,161.1,0.161
2020-04-25,LU,667.0,,LU,47.0501682,8.3093072,667.0,2020-04-25,Lucerne,3,LU,409557,162.9,0.163
2020-04-26,LU,670.0,,LU,47.0501682,8.3093072,670.0,2020-04-26,Lucerne,3,LU,409557,163.6,0.164
2020-04-27,LU,674.0,,LU,47.0501682,8.3093072,674.0,2020-04-27,Lucerne,3,LU,409557,164.6,0.165
2020-04-28,LU,677.0,,LU,47.0501682,8.3093072,677.0,2020-04-28,Lucerne,3,LU,409557,165.3,0.165
2020-04-29,LU,687.0,,LU,47.0501682,8.3093072,687.0,2020-04-29,Lucerne,3,LU,409557,167.7,0.168
2020-02-25,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-25,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-26,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-26,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-27,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-27,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-28,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-28,Neuchâtel,24,NE,176850,0.0,0.0
2020-02-29,NE,0.0,,NE,46.9899874,6.9292732,0.0,2020-02-29,Neuchâtel,24,NE,176850,0.0,0.0
2020-03-01,NE,1.0,,NE,46.9899874,6.9292732,1.0,2020-03-01,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-02,NE,1.0,,NE,46.9899874,6.9292732,1.0,2020-03-02,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-03,NE,1.0,,NE,46.9899874,6.9292732,1.0,2020-03-03,Neuchâtel,24,NE,176850,0.6,0.001
2020-03-04,NE,8.0,,NE,46.9899874,6.9292732,8.0,2020-03-04,Neuchâtel,24,NE,176850,4.5,0.004
2020-03-05,NE,9.0,,NE,46.9899874,6.9292732,9.0,2020-03-05,Neuchâtel,24,NE,176850,5.1,0.005
2020-03-06,NE,13.0,,NE,46.9899874,6.9292732,13.0,2020-03-06,Neuchâtel,24,NE,176850,7.4,0.007
2020-03-07,NE,18.0,,NE,46.9899874,6.9292732,18.0,2020-03-07,Neuchâtel,24,NE,176850,10.2,0.01
2020-03-08,NE,24.0,,NE,46.9899874,6.9292732,24.0,2020-03-08,Neuchâtel,24,NE,176850,13.6,0.014
2020-03-09,NE,27.0,,NE,46.9899874,6.9292732,27.0,2020-03-09,Neuchâtel,24,NE,176850,15.3,0.015
2020-03-10,NE,31.0,,NE,46.9899874,6.9292732,31.0,2020-03-10,Neuchâtel,24,NE,176850,17.5,0.018
2020-03-11,NE,37.0,,NE,46.9899874,6.9292732,37.0,2020-03-11,Neuchâtel,24,NE,176850,20.9,0.021
2020-03-12,NE,46.0,,NE,46.9899874,6.9292732,46.0,2020-03-12,Neuchâtel,24,NE,176850,26.0,0.026
2020-03-13,NE,59.0,,NE,46.9899874,6.9292732,59.0,2020-03-13,Neuchâtel,24,NE,176850,33.4,0.033
2020-03-14,NE,68.0,,NE,46.9899874,6.9292732,68.0,2020-03-14,Neuchâtel,24,NE,176850,38.5,0.038
2020-03-15,NE,74.0,,NE,46.9899874,6.9292732,74.0,2020-03-15,Neuchâtel,24,NE,176850,41.8,0.042
2020-03-16,NE,93.0,,NE,46.9899874,6.9292732,93.0,2020-03-16,Neuchâtel,24,NE,176850,52.6,0.053
2020-03-17,NE,114.0,,NE,46.9899874,6.9292732,114.0,2020-03-17,Neuchâtel,24,NE,176850,64.5,0.064
2020-03-18,NE,146.0,,NE,46.9899874,6.9292732,146.0,2020-03-18,Neuchâtel,24,NE,176850,82.6,0.083
2020-03-19,NE,175.0,,NE,46.9899874,6.9292732,175.0,2020-03-19,Neuchâtel,24,NE,176850,99.0,0.099
2020-03-20,NE,189.0,,NE,46.9899874,6.9292732,189.0,2020-03-20,Neuchâtel,24,NE,176850,106.9,0.107
2020-03-21,NE,200.0,,NE,46.9899874,6.9292732,200.0,2020-03-21,Neuchâtel,24,NE,176850,113.1,0.113
2020-03-22,NE,216.0,,NE,46.9899874,6.9292732,216.0,2020-03-22,Neuchâtel,24,NE,176850,122.1,0.122
2020-03-23,NE,247.0,,NE,46.9899874,6.9292732,247.0,2020-03-23,Neuchâtel,24,NE,176850,139.7,0.14
2020-03-24,NE,265.0,,NE,46.9899874,6.9292732,265.0,2020-03-24,Neuchâtel,24,NE,176850,149.8,0.15
2020-03-25,NE,280.0,,NE,46.9899874,6.9292732,280.0,2020-03-25,Neuchâtel,24,NE,176850,158.3,0.158
2020-03-26,NE,299.0,,NE,46.9899874,6.9292732,299.0,2020-03-26,Neuchâtel,24,NE,176850,169.1,0.169
2020-03-27,NE,316.0,,NE,46.9899874,6.9292732,316.0,2020-03-27,Neuchâtel,24,NE,176850,178.7,0.179
2020-03-28,NE,337.0,,NE,46.9899874,6.9292732,337.0,2020-03-28,Neuchâtel,24,NE,176850,190.6,0.191
2020-03-29,NE,346.0,,NE,46.9899874,6.9292732,346.0,2020-03-29,Neuchâtel,24,NE,176850,195.6,0.196
2020-03-30,NE,378.0,,NE,46.9899874,6.9292732,378.0,2020-03-30,Neuchâtel,24,NE,176850,213.7,0.214
2020-03-31,NE,402.0,,NE,46.9899874,6.9292732,402.0,2020-03-31,Neuchâtel,24,NE,176850,227.3,0.227
2020-04-01,NE,420.0,,NE,46.9899874,6.9292732,420.0,2020-04-01,Neuchâtel,24,NE,176850,237.5,0.238
2020-04-02,NE,430.0,,NE,46.9899874,6.9292732,430.0,2020-04-02,Neuchâtel,24,NE,176850,243.1,0.243
2020-04-03,NE,444.0,,NE,46.9899874,6.9292732,444.0,2020-04-03,Neuchâtel,24,NE,176850,251.1,0.251
2020-04-04,NE,452.0,,NE,46.9899874,6.9292732,452.0,2020-04-04,Neuchâtel,24,NE,176850,255.6,0.256
2020-04-05,NE,463.0,,NE,46.9899874,6.9292732,463.0,2020-04-05,Neuchâtel,24,NE,176850,261.8,0.262
2020-04-06,NE,485.0,,NE,46.9899874,6.9292732,485.0,2020-04-06,Neuchâtel,24,NE,176850,274.2,0.274
2020-04-07,NE,509.0,,NE,46.9899874,6.9292732,509.0,2020-04-07,Neuchâtel,24,NE,176850,287.8,0.288
2020-04-08,NE,514.0,,NE,46.9899874,6.9292732,514.0,2020-04-08,Neuchâtel,24,NE,176850,290.6,0.291
2020-04-09,NE,546.0,,NE,46.9899874,6.9292732,546.0,2020-04-09,Neuchâtel,24,NE,176850,308.7,0.309
2020-04-10,NE,566.0,,NE,46.9899874,6.9292732,566.0,2020-04-10,Neuchâtel,24,NE,176850,320.0,0.32
2020-04-11,NE,575.0,,NE,46.9899874,6.9292732,575.0,2020-04-11,Neuchâtel,24,NE,176850,325.1,0.325
2020-04-12,NE,585.0,,NE,46.9899874,6.9292732,585.0,2020-04-12,Neuchâtel,24,NE,176850,330.8,0.331
2020-04-13,NE,591.0,,NE,46.9899874,6.9292732,591.0,2020-04-13,Neuchâtel,24,NE,176850,334.2,0.334
2020-04-14,NE,602.0,,NE,46.9899874,6.9292732,602.0,2020-04-14,Neuchâtel,24,NE,176850,340.4,0.34
2020-04-15,NE,615.0,,NE,46.9899874,6.9292732,615.0,2020-04-15,Neuchâtel,24,NE,176850,347.8,0.348
2020-04-16,NE,624.0,,NE,46.9899874,6.9292732,624.0,2020-04-16,Neuchâtel,24,NE,176850,352.8,0.353
2020-04-17,NE,633.0,,NE,46.9899874,6.9292732,633.0,2020-04-17,Neuchâtel,24,NE,176850,357.9,0.358
2020-04-18,NE,636.0,,NE,46.9899874,6.9292732,636.0,2020-04-18,Neuchâtel,24,NE,176850,359.6,0.36
2020-04-19,NE,637.0,,NE,46.9899874,6.9292732,637.0,2020-04-19,Neuchâtel,24,NE,176850,360.2,0.36
2020-04-20,NE,647.0,,NE,46.9899874,6.9292732,647.0,2020-04-20,Neuchâtel,24,NE,176850,365.8,0.366
2020-04-21,NE,652.0,,NE,46.9899874,6.9292732,652.0,2020-04-21,Neuchâtel,24,NE,176850,368.7,0.369
2020-04-22,NE,659.0,,NE,46.9899874,6.9292732,659.0,2020-04-22,Neuchâtel,24,NE,176850,372.6,0.373
2020-04-23,NE,666.0,,NE,46.9899874,6.9292732,666.0,2020-04-23,Neuchâtel,24,NE,176850,376.6,0.377
2020-04-24,NE,669.0,,NE,46.9899874,6.9292732,669.0,2020-04-24,Neuchâtel,24,NE,176850,378.3,0.378
2020-04-25,NE,670.0,,NE,46.9899874,6.9292732,670.0,2020-04-25,Neuchâtel,24,NE,176850,378.9,0.379
2020-04-26,NE,671.0,,NE,46.9899874,6.9292732,671.0,2020-04-26,Neuchâtel,24,NE,176850,379.4,0.379
2020-04-27,NE,676.0,,NE,46.9899874,6.9292732,676.0,2020-04-27,Neuchâtel,24,NE,176850,382.2,0.382
2020-04-28,NE,676.0,Données manquantes,NE,46.9899874,6.9292732,676.0,2020-04-28,Neuchâtel,24,NE,176850,382.2,0.382
2020-04-29,NE,676.0,Données manquantes,NE,46.9899874,6.9292732,676.0,2020-04-29,Neuchâtel,24,NE,176850,382.2,0.382
2020-02-25,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-02-25,Nidwald,7,NW,43223,0.0,0.0
2020-02-26,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-02-26,Nidwald,7,NW,43223,0.0,0.0
2020-02-27,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-02-27,Nidwald,7,NW,43223,0.0,0.0
2020-02-28,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-02-28,Nidwald,7,NW,43223,0.0,0.0
2020-02-29,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-02-29,Nidwald,7,NW,43223,0.0,0.0
2020-03-01,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-01,Nidwald,7,NW,43223,0.0,0.0
