date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-04-25,UR,0,76,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,208.6,0.0,0.209,2020-04-25
2020-04-26,UR,4,80,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,219.6,0.011,0.22,2020-04-26
2020-04-27,UR,1,81,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,222.3,0.003,0.222,2020-04-27
2020-04-28,UR,0,81,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,222.3,0.0,0.222,2020-04-28
2020-04-29,UR,1,82,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,225.1,0.003,0.225,2020-04-29
2020-04-30,UR,1,83,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,227.8,0.003,0.228,2020-04-30
2020-05-01,UR,3,86,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,236.0,0.008,0.236,2020-05-01
2020-05-02,UR,0,86,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,236.0,0.0,0.236,2020-05-02
2020-05-03,UR,1,87,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,238.8,0.003,0.239,2020-05-03
2020-05-04,UR,0,87,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,238.8,0.0,0.239,2020-05-04
2020-05-05,UR,1,88,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,241.5,0.003,0.242,2020-05-05
2020-05-06,UR,1,89,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,244.3,0.003,0.244,2020-05-06
2020-05-07,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-07
2020-05-08,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-08
2020-05-09,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-09
2020-05-10,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-10
2020-05-11,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-11
2020-05-12,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-12
2020-05-13,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-13
2020-05-14,UR,2,91,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,249.8,0.006,0.25,2020-05-14
2020-05-15,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-15
2020-05-16,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-16
2020-05-17,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-17
2020-05-18,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-18
2020-05-19,UR,1,92,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,252.5,0.003,0.252,2020-05-19
2020-05-20,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-20
2020-05-21,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-21
2020-05-22,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-22
2020-05-23,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-23
2020-05-24,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-24
2020-05-25,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-25
2020-05-26,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-26
2020-05-27,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-27
2020-05-28,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-28
2020-05-29,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-29
2020-05-30,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-30
2020-05-31,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-05-31
2020-06-01,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-01
2020-06-02,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-02
2020-06-03,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-03
2020-06-04,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-04
2020-06-05,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-05
2020-06-06,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-06
2020-06-07,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-07
2020-06-08,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-08
2020-06-09,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-09
2020-06-10,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-10
2020-06-11,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-11
2020-06-12,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-12
2020-06-13,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-13
2020-06-14,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-14
2020-06-15,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-15
2020-06-16,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-16
2020-06-17,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-17
2020-06-18,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-18
2020-06-19,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-19
2020-06-20,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-20
2020-06-21,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-21
2020-06-22,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-22
2020-06-23,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-23
2020-06-24,UR,0,92,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,252.5,0.0,0.252,2020-06-24
2020-06-25,UR,1,93,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,255.3,0.003,0.255,2020-06-25
2020-06-26,UR,1,94,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,258.0,0.003,0.258,2020-06-26
2020-06-27,UR,0,94,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,258.0,0.0,0.258,2020-06-27
2020-06-28,UR,0,94,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,258.0,0.0,0.258,2020-06-28
2020-06-29,UR,4,98,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,269.0,0.011,0.269,2020-06-29
2020-06-30,UR,4,102,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,280.0,0.011,0.28,2020-06-30
2020-07-01,UR,1,103,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,282.7,0.003,0.283,2020-07-01
2020-07-02,UR,0,103,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,282.7,0.0,0.283,2020-07-02
2020-07-03,UR,1,104,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,285.5,0.003,0.286,2020-07-03
2020-07-04,UR,0,104,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,285.5,0.0,0.286,2020-07-04
2020-07-05,UR,0,104,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,285.5,0.0,0.286,2020-07-05
2020-07-06,UR,2,106,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,290.9,0.006,0.291,2020-07-06
2020-07-07,UR,2,108,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,296.4,0.006,0.296,2020-07-07
2020-07-08,UR,0,108,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,296.4,0.0,0.296,2020-07-08
2020-07-09,UR,0,108,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,296.4,0.0,0.296,2020-07-09
2020-07-10,UR,0,108,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,296.4,0.0,0.296,2020-07-10
2020-07-11,UR,0,108,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,296.4,0.0,0.296,2020-07-11
2020-07-12,UR,0,108,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,296.4,0.0,0.296,2020-07-12
2020-07-13,UR,2,110,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,301.9,0.006,0.302,2020-07-13
2020-07-14,UR,0,110,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,301.9,0.0,0.302,2020-07-14
2020-07-15,UR,0,110,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,301.9,0.0,0.302,2020-07-15
2020-07-16,UR,0,110,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,301.9,0.0,0.302,2020-07-16
2020-07-17,UR,0,110,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,301.9,0.0,0.302,2020-07-17
2020-07-18,UR,0,110,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,301.9,0.0,0.302,2020-07-18
2020-07-19,UR,1,111,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,304.7,0.003,0.305,2020-07-19
2020-07-20,UR,1,112,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,307.4,0.003,0.307,2020-07-20
2020-07-21,UR,2,114,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,312.9,0.006,0.313,2020-07-21
2020-07-22,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-22
2020-07-23,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-23
2020-07-24,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-24
2020-07-25,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-25
2020-07-26,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-26
2020-07-27,UR,1,115,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,315.6,0.003,0.316,2020-07-27
2020-07-28,UR,0,115,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,315.6,0.0,0.316,2020-07-28
2020-07-29,UR,0,115,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,315.6,0.0,0.316,2020-07-29
2020-07-30,UR,2,117,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,321.1,0.006,0.321,2020-07-30
2020-07-31,UR,1,118,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,323.9,0.003,0.324,2020-07-31
2020-08-01,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-01
2020-08-02,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-02
2020-08-03,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-03
2020-08-04,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-04
2020-08-05,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-05
2020-08-06,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-06
2020-08-07,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-07
2020-08-08,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-08
2020-08-09,UR,0,118,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,323.9,0.0,0.324,2020-08-09
2020-08-10,UR,2,120,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,329.4,0.006,0.329,2020-08-10
2020-08-11,UR,1,121,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,332.1,0.003,0.332,2020-08-11
2020-08-12,UR,1,122,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,334.9,0.003,0.335,2020-08-12
2020-08-13,UR,3,125,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,343.1,0.008,0.343,2020-08-13
2020-08-14,UR,0,125,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,343.1,0.0,0.343,2020-08-14
2020-08-15,UR,2,127,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,348.6,0.006,0.349,2020-08-15
2020-08-16,UR,0,127,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,348.6,0.0,0.349,2020-08-16
2020-08-17,UR,1,128,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,351.3,0.003,0.351,2020-08-17
2020-08-18,UR,2,130,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,356.8,0.006,0.357,2020-08-18
2020-08-19,UR,0,130,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,356.8,0.0,0.357,2020-08-19
2020-08-20,UR,0,130,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,356.8,0.0,0.357,2020-08-20
2020-08-21,UR,2,132,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,362.3,0.006,0.362,2020-08-21
2020-08-22,UR,0,132,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,362.3,0.0,0.362,2020-08-22
2020-08-23,UR,1,133,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,365.1,0.003,0.365,2020-08-23
2020-08-24,UR,3,136,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,373.3,0.008,0.373,2020-08-24
2020-08-25,UR,1,137,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,376.0,0.003,0.376,2020-08-25
2020-08-26,UR,0,137,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,376.0,0.0,0.376,2020-08-26
2020-08-27,UR,1,138,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,378.8,0.003,0.379,2020-08-27
2020-08-28,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-08-28
2020-08-29,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-08-29
2020-08-30,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-08-30
2020-08-31,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-08-31
2020-09-01,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-09-01
2020-09-02,UR,0,138,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,378.8,0.0,0.379,2020-09-02
2020-09-03,UR,1,139,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,381.5,0.003,0.382,2020-09-03
2020-09-04,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-04
2020-09-05,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-05
2020-09-06,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-06
2020-09-07,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-07
2020-09-08,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-08
2020-09-09,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-09
2020-09-10,UR,0,139,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,381.5,0.0,0.382,2020-09-10
2020-09-11,UR,1,140,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,384.3,0.003,0.384,2020-09-11
2020-09-12,UR,0,140,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,384.3,0.0,0.384,2020-09-12
2020-09-13,UR,0,140,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,384.3,0.0,0.384,2020-09-13
2020-09-14,UR,0,140,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,384.3,0.0,0.384,2020-09-14
2020-09-15,UR,0,140,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,384.3,0.0,0.384,2020-09-15
2020-09-16,UR,0,140,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,384.3,0.0,0.384,2020-09-16
2020-09-17,UR,1,141,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,387.0,0.003,0.387,2020-09-17
2020-09-18,UR,0,141,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,387.0,0.0,0.387,2020-09-18
2020-09-19,UR,0,141,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,387.0,0.0,0.387,2020-09-19
2020-09-20,UR,0,141,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,387.0,0.0,0.387,2020-09-20
2020-09-21,UR,2,143,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,392.5,0.006,0.392,2020-09-21
2020-09-22,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-22
2020-09-23,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-23
2020-09-24,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-24
2020-09-25,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-25
2020-09-26,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-26
2020-09-27,UR,0,143,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,392.5,0.0,0.392,2020-09-27
2020-09-28,UR,1,144,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,395.2,0.003,0.395,2020-09-28
2020-09-29,UR,1,145,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,398.0,0.003,0.398,2020-09-29
2020-09-30,UR,3,148,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,406.2,0.008,0.406,2020-09-30
2020-10-01,UR,0,148,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,406.2,0.0,0.406,2020-10-01
2020-10-02,UR,4,152,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,417.2,0.011,0.417,2020-10-02
2020-10-03,UR,1,153,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,419.9,0.003,0.42,2020-10-03
2020-10-04,UR,5,158,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,433.7,0.014,0.434,2020-10-04
2020-10-05,UR,4,162,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,444.7,0.011,0.445,2020-10-05
2020-10-06,UR,7,169,,UR,46.7738629,8.6025153,7,Uri,4,UR,36433,19.2,463.9,0.019,0.464,2020-10-06
2020-10-07,UR,6,175,,UR,46.7738629,8.6025153,6,Uri,4,UR,36433,16.5,480.3,0.016,0.48,2020-10-07
2020-10-08,UR,0,175,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,480.3,0.0,0.48,2020-10-08
2020-10-09,UR,5,180,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,494.1,0.014,0.494,2020-10-09
2020-10-10,UR,3,183,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,502.3,0.008,0.502,2020-10-10
2020-10-11,UR,0,183,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,502.3,0.0,0.502,2020-10-11
2020-10-12,UR,9,192,,UR,46.7738629,8.6025153,9,Uri,4,UR,36433,24.7,527.0,0.025,0.527,2020-10-12
2020-10-13,UR,5,197,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,540.7,0.014,0.541,2020-10-13
2020-10-14,UR,7,204,,UR,46.7738629,8.6025153,7,Uri,4,UR,36433,19.2,559.9,0.019,0.56,2020-10-14
2020-10-15,UR,13,217,,UR,46.7738629,8.6025153,13,Uri,4,UR,36433,35.7,595.6,0.036,0.596,2020-10-15
2020-10-16,UR,10,227,,UR,46.7738629,8.6025153,10,Uri,4,UR,36433,27.4,623.1,0.027,0.623,2020-10-16
2020-10-17,UR,6,233,,UR,46.7738629,8.6025153,6,Uri,4,UR,36433,16.5,639.5,0.016,0.64,2020-10-17
2020-10-18,UR,5,238,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,653.3,0.014,0.653,2020-10-18
2020-10-19,UR,8,246,,UR,46.7738629,8.6025153,8,Uri,4,UR,36433,22.0,675.2,0.022,0.675,2020-10-19
2020-10-20,UR,8,254,,UR,46.7738629,8.6025153,8,Uri,4,UR,36433,22.0,697.2,0.022,0.697,2020-10-20
2020-02-24,VD,0,0,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,VD,0,0,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,VD,1,1,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,0.1,0.0,0.0,2020-02-26
2020-02-27,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-27
2020-02-28,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-28
2020-02-29,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-29
2020-03-01,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-03-01
2020-03-02,VD,5,6,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,0.8,0.001,0.001,2020-03-02
2020-03-03,VD,4,10,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,1.3,0.0,0.001,2020-03-03
2020-03-04,VD,8,18,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,2.3,0.001,0.002,2020-03-04
2020-03-05,VD,11,29,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,3.6,0.001,0.004,2020-03-05
2020-03-06,VD,8,37,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,4.6,0.001,0.005,2020-03-06
2020-03-07,VD,11,48,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,6.0,0.001,0.006,2020-03-07
2020-03-08,VD,10,58,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,7.3,0.001,0.007,2020-03-08
2020-03-09,VD,36,94,,VD,46.5613135,6.536765,36,Vaud,22,VD,799145,4.5,11.8,0.004,0.012,2020-03-09
2020-03-10,VD,40,134,,VD,46.5613135,6.536765,40,Vaud,22,VD,799145,5.0,16.8,0.005,0.017,2020-03-10
2020-03-11,VD,74,208,,VD,46.5613135,6.536765,74,Vaud,22,VD,799145,9.3,26.0,0.009,0.026,2020-03-11
2020-03-12,VD,75,283,,VD,46.5613135,6.536765,75,Vaud,22,VD,799145,9.4,35.4,0.009,0.035,2020-03-12
2020-03-13,VD,97,380,,VD,46.5613135,6.536765,97,Vaud,22,VD,799145,12.1,47.6,0.012,0.048,2020-03-13
2020-03-14,VD,107,487,,VD,46.5613135,6.536765,107,Vaud,22,VD,799145,13.4,60.9,0.013,0.061,2020-03-14
2020-03-15,VD,92,579,,VD,46.5613135,6.536765,92,Vaud,22,VD,799145,11.5,72.5,0.012,0.072,2020-03-15
2020-03-16,VD,238,817,,VD,46.5613135,6.536765,238,Vaud,22,VD,799145,29.8,102.2,0.03,0.102,2020-03-16
2020-03-17,VD,248,1065,,VD,46.5613135,6.536765,248,Vaud,22,VD,799145,31.0,133.3,0.031,0.133,2020-03-17
2020-03-18,VD,270,1335,,VD,46.5613135,6.536765,270,Vaud,22,VD,799145,33.8,167.1,0.034,0.167,2020-03-18
2020-03-19,VD,217,1552,,VD,46.5613135,6.536765,217,Vaud,22,VD,799145,27.2,194.2,0.027,0.194,2020-03-19
2020-03-20,VD,242,1794,,VD,46.5613135,6.536765,242,Vaud,22,VD,799145,30.3,224.5,0.03,0.224,2020-03-20
2020-03-21,VD,121,1915,,VD,46.5613135,6.536765,121,Vaud,22,VD,799145,15.1,239.6,0.015,0.24,2020-03-21
2020-03-22,VD,105,2020,,VD,46.5613135,6.536765,105,Vaud,22,VD,799145,13.1,252.8,0.013,0.253,2020-03-22
