date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-06-24,TI,0,3297,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,933.1,0.0,0.933,2020-06-24
2020-06-25,TI,0,3297,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,933.1,0.0,0.933,2020-06-25
2020-06-26,TI,0,3297,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,933.1,0.0,0.933,2020-06-26
2020-06-27,TI,0,3297,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,933.1,0.0,0.933,2020-06-27
2020-06-28,TI,0,3297,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,933.1,0.0,0.933,2020-06-28
2020-06-29,TI,3,3300,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,933.9,0.001,0.934,2020-06-29
2020-06-30,TI,1,3301,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,934.2,0.0,0.934,2020-06-30
2020-07-01,TI,5,3306,,TI,46.331734,8.8004529,5,Tessin,21,TI,353343,1.4,935.6,0.001,0.936,2020-07-01
2020-07-02,TI,6,3312,,TI,46.331734,8.8004529,6,Tessin,21,TI,353343,1.7,937.3,0.002,0.937,2020-07-02
2020-07-03,TI,8,3320,,TI,46.331734,8.8004529,8,Tessin,21,TI,353343,2.3,939.6,0.002,0.94,2020-07-03
2020-07-04,TI,1,3321,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,939.9,0.0,0.94,2020-07-04
2020-07-05,TI,0,3321,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,939.9,0.0,0.94,2020-07-05
2020-07-06,TI,7,3328,,TI,46.331734,8.8004529,7,Tessin,21,TI,353343,2.0,941.9,0.002,0.942,2020-07-06
2020-07-07,TI,5,3333,,TI,46.331734,8.8004529,5,Tessin,21,TI,353343,1.4,943.3,0.001,0.943,2020-07-07
2020-07-08,TI,3,3336,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,944.1,0.001,0.944,2020-07-08
2020-07-09,TI,5,3341,,TI,46.331734,8.8004529,5,Tessin,21,TI,353343,1.4,945.5,0.001,0.946,2020-07-09
2020-07-10,TI,3,3344,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,946.4,0.001,0.946,2020-07-10
2020-07-11,TI,0,3344,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,946.4,0.0,0.946,2020-07-11
2020-07-12,TI,1,3345,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,946.7,0.0,0.947,2020-07-12
2020-07-13,TI,4,3349,,TI,46.331734,8.8004529,4,Tessin,21,TI,353343,1.1,947.8,0.001,0.948,2020-07-13
2020-07-14,TI,8,3357,,TI,46.331734,8.8004529,8,Tessin,21,TI,353343,2.3,950.1,0.002,0.95,2020-07-14
2020-07-15,TI,3,3360,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,950.9,0.001,0.951,2020-07-15
2020-07-16,TI,3,3363,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,951.8,0.001,0.952,2020-07-16
2020-07-17,TI,10,3373,,TI,46.331734,8.8004529,10,Tessin,21,TI,353343,2.8,954.6,0.003,0.955,2020-07-17
2020-07-18,TI,4,3377,,TI,46.331734,8.8004529,4,Tessin,21,TI,353343,1.1,955.7,0.001,0.956,2020-07-18
2020-07-19,TI,1,3378,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,956.0,0.0,0.956,2020-07-19
2020-07-20,TI,6,3384,,TI,46.331734,8.8004529,6,Tessin,21,TI,353343,1.7,957.7,0.002,0.958,2020-07-20
2020-07-21,TI,2,3386,,TI,46.331734,8.8004529,2,Tessin,21,TI,353343,0.6,958.3,0.001,0.958,2020-07-21
2020-07-22,TI,0,3386,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,958.3,0.0,0.958,2020-07-22
2020-07-23,TI,1,3387,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,958.6,0.0,0.959,2020-07-23
2020-07-24,TI,2,3389,,TI,46.331734,8.8004529,2,Tessin,21,TI,353343,0.6,959.1,0.001,0.959,2020-07-24
2020-07-25,TI,0,3389,,TI,46.331734,8.8004529,0,Tessin,21,TI,353343,0.0,959.1,0.0,0.959,2020-07-25
2020-07-26,TI,1,3390,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,959.4,0.0,0.959,2020-07-26
2020-07-27,TI,5,3395,,TI,46.331734,8.8004529,5,Tessin,21,TI,353343,1.4,960.8,0.001,0.961,2020-07-27
2020-07-28,TI,3,3398,,TI,46.331734,8.8004529,3,Tessin,21,TI,353343,0.8,961.7,0.001,0.962,2020-07-28
2020-07-29,TI,1,3399,,TI,46.331734,8.8004529,1,Tessin,21,TI,353343,0.3,962.0,0.0,0.962,2020-07-29
2020-02-24,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-10
2020-03-11,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-11
2020-03-12,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-12
2020-03-13,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-13
2020-03-14,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-14
2020-03-15,UR,0,0,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,0.0,0.0,0.0,2020-03-15
2020-03-16,UR,1,1,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,2.7,0.003,0.003,2020-03-16
2020-03-17,UR,3,4,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,11.0,0.008,0.011,2020-03-17
2020-03-18,UR,1,5,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,13.7,0.003,0.014,2020-03-18
2020-03-19,UR,0,5,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,13.7,0.0,0.014,2020-03-19
2020-03-20,UR,5,10,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,27.4,0.014,0.027,2020-03-20
2020-03-21,UR,2,12,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,32.9,0.006,0.033,2020-03-21
2020-03-22,UR,7,19,,UR,46.7738629,8.6025153,7,Uri,4,UR,36433,19.2,52.2,0.019,0.052,2020-03-22
2020-03-23,UR,7,26,,UR,46.7738629,8.6025153,7,Uri,4,UR,36433,19.2,71.4,0.019,0.071,2020-03-23
2020-03-24,UR,6,32,,UR,46.7738629,8.6025153,6,Uri,4,UR,36433,16.5,87.8,0.016,0.088,2020-03-24
2020-03-25,UR,3,35,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,96.1,0.008,0.096,2020-03-25
2020-03-26,UR,5,40,,UR,46.7738629,8.6025153,5,Uri,4,UR,36433,13.7,109.8,0.014,0.11,2020-03-26
2020-03-27,UR,6,46,,UR,46.7738629,8.6025153,6,Uri,4,UR,36433,16.5,126.3,0.016,0.126,2020-03-27
2020-03-28,UR,3,49,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,134.5,0.008,0.134,2020-03-28
2020-03-29,UR,2,51,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,140.0,0.006,0.14,2020-03-29
2020-03-30,UR,4,55,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,151.0,0.011,0.151,2020-03-30
2020-03-31,UR,2,57,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,156.5,0.006,0.156,2020-03-31
2020-04-01,UR,3,60,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,164.7,0.008,0.165,2020-04-01
2020-04-02,UR,3,63,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,172.9,0.008,0.173,2020-04-02
2020-04-03,UR,2,65,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,178.4,0.006,0.178,2020-04-03
2020-04-04,UR,0,65,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,178.4,0.0,0.178,2020-04-04
2020-04-05,UR,0,65,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,178.4,0.0,0.178,2020-04-05
2020-04-06,UR,3,68,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,186.6,0.008,0.187,2020-04-06
2020-04-07,UR,0,68,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,186.6,0.0,0.187,2020-04-07
2020-04-08,UR,2,70,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,192.1,0.006,0.192,2020-04-08
2020-04-09,UR,1,71,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,194.9,0.003,0.195,2020-04-09
2020-04-10,UR,0,71,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,194.9,0.0,0.195,2020-04-10
2020-04-11,UR,1,72,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,197.6,0.003,0.198,2020-04-11
2020-04-12,UR,1,73,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,200.4,0.003,0.2,2020-04-12
2020-04-13,UR,0,73,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,200.4,0.0,0.2,2020-04-13
2020-04-14,UR,0,73,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,200.4,0.0,0.2,2020-04-14
2020-04-15,UR,1,74,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,203.1,0.003,0.203,2020-04-15
2020-04-16,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-16
2020-04-17,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-17
2020-04-18,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-18
2020-04-19,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-19
2020-04-20,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-20
2020-04-21,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-21
2020-04-22,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-22
2020-04-23,UR,0,74,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,203.1,0.0,0.203,2020-04-23
2020-04-24,UR,2,76,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,208.6,0.006,0.209,2020-04-24
2020-04-25,UR,0,76,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,208.6,0.0,0.209,2020-04-25
2020-04-26,UR,4,80,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,219.6,0.011,0.22,2020-04-26
2020-04-27,UR,1,81,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,222.3,0.003,0.222,2020-04-27
2020-04-28,UR,0,81,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,222.3,0.0,0.222,2020-04-28
2020-04-29,UR,1,82,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,225.1,0.003,0.225,2020-04-29
2020-04-30,UR,1,83,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,227.8,0.003,0.228,2020-04-30
2020-05-01,UR,3,86,,UR,46.7738629,8.6025153,3,Uri,4,UR,36433,8.2,236.0,0.008,0.236,2020-05-01
2020-05-02,UR,0,86,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,236.0,0.0,0.236,2020-05-02
2020-05-03,UR,1,87,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,238.8,0.003,0.239,2020-05-03
2020-05-04,UR,0,87,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,238.8,0.0,0.239,2020-05-04
2020-05-05,UR,1,88,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,241.5,0.003,0.242,2020-05-05
2020-05-06,UR,1,89,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,244.3,0.003,0.244,2020-05-06
2020-05-07,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-07
2020-05-08,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-08
2020-05-09,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-09
2020-05-10,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-10
2020-05-11,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-11
2020-05-12,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-12
2020-05-13,UR,0,89,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,244.3,0.0,0.244,2020-05-13
2020-05-14,UR,1,90,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,247.0,0.003,0.247,2020-05-14
2020-05-15,UR,0,90,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,247.0,0.0,0.247,2020-05-15
2020-05-16,UR,0,90,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,247.0,0.0,0.247,2020-05-16
2020-05-17,UR,0,90,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,247.0,0.0,0.247,2020-05-17
2020-05-18,UR,0,90,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,247.0,0.0,0.247,2020-05-18
2020-05-19,UR,1,91,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,249.8,0.003,0.25,2020-05-19
2020-05-20,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-20
2020-05-21,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-21
2020-05-22,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-22
2020-05-23,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-23
2020-05-24,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-24
2020-05-25,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-25
2020-05-26,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-26
2020-05-27,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-27
2020-05-28,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-28
2020-05-29,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-29
2020-05-30,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-30
2020-05-31,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-05-31
2020-06-01,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-01
2020-06-02,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-02
2020-06-03,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-03
2020-06-04,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-04
2020-06-05,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-05
2020-06-06,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-06
2020-06-07,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-07
2020-06-08,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-08
2020-06-09,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-09
2020-06-10,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-10
2020-06-11,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-11
2020-06-12,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-12
2020-06-13,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-13
2020-06-14,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-14
2020-06-15,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-15
2020-06-16,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-16
2020-06-17,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-17
2020-06-18,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-18
2020-06-19,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-19
2020-06-20,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-20
2020-06-21,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-21
2020-06-22,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-22
2020-06-23,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-23
2020-06-24,UR,0,91,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,249.8,0.0,0.25,2020-06-24
2020-06-25,UR,1,92,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,252.5,0.003,0.252,2020-06-25
2020-06-26,UR,1,93,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,255.3,0.003,0.255,2020-06-26
2020-06-27,UR,0,93,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,255.3,0.0,0.255,2020-06-27
2020-06-28,UR,0,93,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,255.3,0.0,0.255,2020-06-28
2020-06-29,UR,4,97,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,266.2,0.011,0.266,2020-06-29
2020-06-30,UR,4,101,,UR,46.7738629,8.6025153,4,Uri,4,UR,36433,11.0,277.2,0.011,0.277,2020-06-30
2020-07-01,UR,1,102,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,280.0,0.003,0.28,2020-07-01
2020-07-02,UR,0,102,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,280.0,0.0,0.28,2020-07-02
2020-07-03,UR,1,103,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,282.7,0.003,0.283,2020-07-03
2020-07-04,UR,0,103,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,282.7,0.0,0.283,2020-07-04
2020-07-05,UR,0,103,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,282.7,0.0,0.283,2020-07-05
2020-07-06,UR,2,105,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,288.2,0.006,0.288,2020-07-06
2020-07-07,UR,2,107,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,293.7,0.006,0.294,2020-07-07
2020-07-08,UR,0,107,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,293.7,0.0,0.294,2020-07-08
2020-07-09,UR,0,107,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,293.7,0.0,0.294,2020-07-09
2020-07-10,UR,0,107,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,293.7,0.0,0.294,2020-07-10
2020-07-11,UR,0,107,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,293.7,0.0,0.294,2020-07-11
2020-07-12,UR,0,107,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,293.7,0.0,0.294,2020-07-12
2020-07-13,UR,2,109,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,299.2,0.006,0.299,2020-07-13
2020-07-14,UR,0,109,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,299.2,0.0,0.299,2020-07-14
2020-07-15,UR,0,109,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,299.2,0.0,0.299,2020-07-15
2020-07-16,UR,0,109,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,299.2,0.0,0.299,2020-07-16
2020-07-17,UR,0,109,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,299.2,0.0,0.299,2020-07-17
2020-07-18,UR,0,109,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,299.2,0.0,0.299,2020-07-18
2020-07-19,UR,1,110,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,301.9,0.003,0.302,2020-07-19
2020-07-20,UR,1,111,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,304.7,0.003,0.305,2020-07-20
2020-07-21,UR,2,113,,UR,46.7738629,8.6025153,2,Uri,4,UR,36433,5.5,310.2,0.006,0.31,2020-07-21
2020-07-22,UR,0,113,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,310.2,0.0,0.31,2020-07-22
2020-07-23,UR,0,113,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,310.2,0.0,0.31,2020-07-23
2020-07-24,UR,0,113,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,310.2,0.0,0.31,2020-07-24
2020-07-25,UR,0,113,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,310.2,0.0,0.31,2020-07-25
2020-07-26,UR,0,113,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,310.2,0.0,0.31,2020-07-26
2020-07-27,UR,1,114,,UR,46.7738629,8.6025153,1,Uri,4,UR,36433,2.7,312.9,0.003,0.313,2020-07-27
2020-07-28,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-28
2020-07-29,UR,0,114,,UR,46.7738629,8.6025153,0,Uri,4,UR,36433,0.0,312.9,0.0,0.313,2020-07-29
2020-02-24,VD,0,0,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,VD,0,0,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,VD,1,1,,VD,46.5613135,6.536765,1,Vaud,22,VD,799145,0.1,0.1,0.0,0.0,2020-02-26
2020-02-27,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-27
2020-02-28,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-28
2020-02-29,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-02-29
2020-03-01,VD,0,1,,VD,46.5613135,6.536765,0,Vaud,22,VD,799145,0.0,0.1,0.0,0.0,2020-03-01
2020-03-02,VD,5,6,,VD,46.5613135,6.536765,5,Vaud,22,VD,799145,0.6,0.8,0.001,0.001,2020-03-02
2020-03-03,VD,4,10,,VD,46.5613135,6.536765,4,Vaud,22,VD,799145,0.5,1.3,0.0,0.001,2020-03-03
2020-03-04,VD,8,18,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,2.3,0.001,0.002,2020-03-04
2020-03-05,VD,11,29,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,3.6,0.001,0.004,2020-03-05
2020-03-06,VD,8,37,,VD,46.5613135,6.536765,8,Vaud,22,VD,799145,1.0,4.6,0.001,0.005,2020-03-06
2020-03-07,VD,11,48,,VD,46.5613135,6.536765,11,Vaud,22,VD,799145,1.4,6.0,0.001,0.006,2020-03-07
2020-03-08,VD,10,58,,VD,46.5613135,6.536765,10,Vaud,22,VD,799145,1.3,7.3,0.001,0.007,2020-03-08
