id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-11,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-12,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-13,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-14,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-15,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-16,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-17,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-18,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-19,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-20,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-21,Etats-Unis,0
"US Tarrant, TX",32.7732,-97.3517,0,0,0,0,"Tarrant, TX",2020-03-22,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-22,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-23,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-24,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-25,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-26,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-27,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-28,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-29,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-30,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-01-31,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-01,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-02,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-03,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-04,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-05,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-06,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-07,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-08,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-09,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-10,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-11,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-12,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-13,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-14,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-15,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-16,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-17,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-18,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-19,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-20,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-21,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-22,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-23,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-24,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-25,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-26,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-27,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-28,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-02-29,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-01,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-02,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-03,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-04,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-05,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-06,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-07,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-08,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-09,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-10,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-11,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-12,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-13,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-14,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-15,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-16,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-17,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-18,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-19,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-20,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-21,Etats-Unis,0
"US Montgomery, TX",30.3883,-95.6963,0,0,0,0,"Montgomery, TX",2020-03-22,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-22,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-23,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-24,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-25,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-26,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-27,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-28,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-29,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-30,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-01-31,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-01,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-02,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-03,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-04,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-05,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-06,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-07,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-08,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-09,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-10,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-11,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-12,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-13,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-14,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-15,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-16,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-17,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-18,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-19,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-20,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-21,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-22,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-23,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-24,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-25,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-26,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-27,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-28,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-02-29,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-01,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-02,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-03,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-04,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-05,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-06,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-07,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-08,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-09,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-10,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-11,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-12,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-13,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-14,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-15,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-16,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-17,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-18,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-19,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-20,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-21,Etats-Unis,0
"US Middlesex, NJ",40.5726,-74.4927,0,0,0,0,"Middlesex, NJ",2020-03-22,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-22,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-23,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-24,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-25,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-26,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-27,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-28,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-29,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-30,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-01-31,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-01,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-02,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-03,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-04,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-05,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-06,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-07,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-08,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-09,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-10,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-11,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-12,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-13,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-14,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-15,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-16,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-17,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-18,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-19,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-20,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-21,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-22,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-23,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-24,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-25,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-26,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-27,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-28,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-02-29,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-01,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-02,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-03,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-04,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-05,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-06,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-07,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-08,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-09,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-10,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-11,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-12,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-13,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-14,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-15,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-16,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-17,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-18,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-19,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-20,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-21,Etats-Unis,0
"US Jefferson, CO",39.58,-105.2663,0,0,0,0,"Jefferson, CO",2020-03-22,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-22,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-23,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-24,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-25,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-26,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-27,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-28,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-29,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-30,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-01-31,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-01,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-02,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-03,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-04,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-05,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-06,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-07,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-08,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-09,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-10,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-11,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-12,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-13,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-14,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-15,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-16,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-17,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-18,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-19,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-20,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-21,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-22,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-23,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-24,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-25,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-26,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-27,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-28,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-02-29,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-01,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-02,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-03,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-04,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-05,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-06,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-07,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-08,Etats-Unis,0
"US Multnomah, OR",45.5146,-122.5863,0,0,0,0,"Multnomah, OR",2020-03-09,Etats-Unis,0
