id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
"US Lackland, TX (From Diamond Princess)",2/25/20,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",US,2020-02-25,Etats-Unis,0,-1,-1,1582585200000
Israel From Diamond Princess,1/22/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-22,Israël,0,-1,-1,1579647600000
Israel From Diamond Princess,1/23/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-23,Israël,0,-1,-1,1579734000000
Israel From Diamond Princess,1/24/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-24,Israël,0,-1,-1,1579820400000
Israel From Diamond Princess,1/25/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-25,Israël,0,-1,-1,1579906800000
Israel From Diamond Princess,1/26/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-26,Israël,0,-1,-1,1579993200000
Israel From Diamond Princess,1/27/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-27,Israël,0,-1,-1,1580079600000
Israel From Diamond Princess,1/28/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-28,Israël,0,-1,-1,1580166000000
Israel From Diamond Princess,1/29/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-29,Israël,0,-1,-1,1580252400000
Israel From Diamond Princess,1/30/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-30,Israël,0,-1,-1,1580338800000
Israel From Diamond Princess,1/31/20,31.0461,34.8516,From Diamond Princess,Israel,2020-01-31,Israël,0,-1,-1,1580425200000
Israel From Diamond Princess,2/1/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-01,Israël,0,-1,-1,1580511600000
Israel From Diamond Princess,2/2/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-02,Israël,0,-1,-1,1580598000000
Israel From Diamond Princess,2/3/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-03,Israël,0,-1,-1,1580684400000
Israel From Diamond Princess,2/4/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-04,Israël,0,-1,-1,1580770800000
Israel From Diamond Princess,2/5/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-05,Israël,0,-1,-1,1580857200000
Israel From Diamond Princess,2/6/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-06,Israël,0,-1,-1,1580943600000
Israel From Diamond Princess,2/7/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-07,Israël,0,-1,-1,1581030000000
Israel From Diamond Princess,2/8/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-08,Israël,0,-1,-1,1581116400000
Israel From Diamond Princess,2/9/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-09,Israël,0,-1,-1,1581202800000
Israel From Diamond Princess,2/10/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-10,Israël,0,-1,-1,1581289200000
Israel From Diamond Princess,2/11/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-11,Israël,0,-1,-1,1581375600000
Israel From Diamond Princess,2/12/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-12,Israël,0,-1,-1,1581462000000
Israel From Diamond Princess,2/13/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-13,Israël,0,-1,-1,1581548400000
Israel From Diamond Princess,2/14/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-14,Israël,0,-1,-1,1581634800000
Israel From Diamond Princess,2/15/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-15,Israël,0,-1,-1,1581721200000
Israel From Diamond Princess,2/16/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-16,Israël,0,-1,-1,1581807600000
Israel From Diamond Princess,2/17/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-17,Israël,0,-1,-1,1581894000000
Israel From Diamond Princess,2/18/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-18,Israël,0,-1,-1,1581980400000
Israel From Diamond Princess,2/19/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-19,Israël,0,-1,-1,1582066800000
Israel From Diamond Princess,2/20/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-20,Israël,0,-1,-1,1582153200000
Israel From Diamond Princess,2/21/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-21,Israël,1,-1,-1,1582239600000
Israel From Diamond Princess,2/22/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-22,Israël,1,-1,-1,1582326000000
Israel From Diamond Princess,2/23/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-23,Israël,1,-1,-1,1582412400000
Israel From Diamond Princess,2/24/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-24,Israël,1,-1,-1,1582498800000
Israel From Diamond Princess,2/25/20,31.0461,34.8516,From Diamond Princess,Israel,2020-02-25,Israël,1,-1,-1,1582585200000
Lebanon,1/22/20,33.8547,35.8623,,Lebanon,2020-01-22,Liban,0,-1,-1,1579647600000
Lebanon,1/23/20,33.8547,35.8623,,Lebanon,2020-01-23,Liban,0,-1,-1,1579734000000
Lebanon,1/24/20,33.8547,35.8623,,Lebanon,2020-01-24,Liban,0,-1,-1,1579820400000
Lebanon,1/25/20,33.8547,35.8623,,Lebanon,2020-01-25,Liban,0,-1,-1,1579906800000
Lebanon,1/26/20,33.8547,35.8623,,Lebanon,2020-01-26,Liban,0,-1,-1,1579993200000
Lebanon,1/27/20,33.8547,35.8623,,Lebanon,2020-01-27,Liban,0,-1,-1,1580079600000
Lebanon,1/28/20,33.8547,35.8623,,Lebanon,2020-01-28,Liban,0,-1,-1,1580166000000
Lebanon,1/29/20,33.8547,35.8623,,Lebanon,2020-01-29,Liban,0,-1,-1,1580252400000
Lebanon,1/30/20,33.8547,35.8623,,Lebanon,2020-01-30,Liban,0,-1,-1,1580338800000
Lebanon,1/31/20,33.8547,35.8623,,Lebanon,2020-01-31,Liban,0,-1,-1,1580425200000
Lebanon,2/1/20,33.8547,35.8623,,Lebanon,2020-02-01,Liban,0,-1,-1,1580511600000
Lebanon,2/2/20,33.8547,35.8623,,Lebanon,2020-02-02,Liban,0,-1,-1,1580598000000
Lebanon,2/3/20,33.8547,35.8623,,Lebanon,2020-02-03,Liban,0,-1,-1,1580684400000
Lebanon,2/4/20,33.8547,35.8623,,Lebanon,2020-02-04,Liban,0,-1,-1,1580770800000
Lebanon,2/5/20,33.8547,35.8623,,Lebanon,2020-02-05,Liban,0,-1,-1,1580857200000
Lebanon,2/6/20,33.8547,35.8623,,Lebanon,2020-02-06,Liban,0,-1,-1,1580943600000
Lebanon,2/7/20,33.8547,35.8623,,Lebanon,2020-02-07,Liban,0,-1,-1,1581030000000
Lebanon,2/8/20,33.8547,35.8623,,Lebanon,2020-02-08,Liban,0,-1,-1,1581116400000
Lebanon,2/9/20,33.8547,35.8623,,Lebanon,2020-02-09,Liban,0,-1,-1,1581202800000
Lebanon,2/10/20,33.8547,35.8623,,Lebanon,2020-02-10,Liban,0,-1,-1,1581289200000
Lebanon,2/11/20,33.8547,35.8623,,Lebanon,2020-02-11,Liban,0,-1,-1,1581375600000
Lebanon,2/12/20,33.8547,35.8623,,Lebanon,2020-02-12,Liban,0,-1,-1,1581462000000
Lebanon,2/13/20,33.8547,35.8623,,Lebanon,2020-02-13,Liban,0,-1,-1,1581548400000
Lebanon,2/14/20,33.8547,35.8623,,Lebanon,2020-02-14,Liban,0,-1,-1,1581634800000
Lebanon,2/15/20,33.8547,35.8623,,Lebanon,2020-02-15,Liban,0,-1,-1,1581721200000
Lebanon,2/16/20,33.8547,35.8623,,Lebanon,2020-02-16,Liban,0,-1,-1,1581807600000
Lebanon,2/17/20,33.8547,35.8623,,Lebanon,2020-02-17,Liban,0,-1,-1,1581894000000
Lebanon,2/18/20,33.8547,35.8623,,Lebanon,2020-02-18,Liban,0,-1,-1,1581980400000
Lebanon,2/19/20,33.8547,35.8623,,Lebanon,2020-02-19,Liban,0,-1,-1,1582066800000
Lebanon,2/20/20,33.8547,35.8623,,Lebanon,2020-02-20,Liban,0,-1,-1,1582153200000
Lebanon,2/21/20,33.8547,35.8623,,Lebanon,2020-02-21,Liban,1,-1,-1,1582239600000
Lebanon,2/22/20,33.8547,35.8623,,Lebanon,2020-02-22,Liban,1,-1,-1,1582326000000
Lebanon,2/23/20,33.8547,35.8623,,Lebanon,2020-02-23,Liban,1,-1,-1,1582412400000
Lebanon,2/24/20,33.8547,35.8623,,Lebanon,2020-02-24,Liban,1,-1,-1,1582498800000
Lebanon,2/25/20,33.8547,35.8623,,Lebanon,2020-02-25,Liban,1,-1,-1,1582585200000
"US Humboldt County, CA",1/22/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-22,Etats-Unis,0,-1,-1,1579647600000
"US Humboldt County, CA",1/23/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-23,Etats-Unis,0,-1,-1,1579734000000
"US Humboldt County, CA",1/24/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-24,Etats-Unis,0,-1,-1,1579820400000
"US Humboldt County, CA",1/25/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-25,Etats-Unis,0,-1,-1,1579906800000
"US Humboldt County, CA",1/26/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-26,Etats-Unis,0,-1,-1,1579993200000
"US Humboldt County, CA",1/27/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-27,Etats-Unis,0,-1,-1,1580079600000
"US Humboldt County, CA",1/28/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-28,Etats-Unis,0,-1,-1,1580166000000
"US Humboldt County, CA",1/29/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-29,Etats-Unis,0,-1,-1,1580252400000
"US Humboldt County, CA",1/30/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-30,Etats-Unis,0,-1,-1,1580338800000
"US Humboldt County, CA",1/31/20,40.745,-123.8695,"Humboldt County, CA",US,2020-01-31,Etats-Unis,0,-1,-1,1580425200000
"US Humboldt County, CA",2/1/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-01,Etats-Unis,0,-1,-1,1580511600000
"US Humboldt County, CA",2/2/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-02,Etats-Unis,0,-1,-1,1580598000000
"US Humboldt County, CA",2/3/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-03,Etats-Unis,0,-1,-1,1580684400000
"US Humboldt County, CA",2/4/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-04,Etats-Unis,0,-1,-1,1580770800000
"US Humboldt County, CA",2/5/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-05,Etats-Unis,0,-1,-1,1580857200000
"US Humboldt County, CA",2/6/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-06,Etats-Unis,0,-1,-1,1580943600000
"US Humboldt County, CA",2/7/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-07,Etats-Unis,0,-1,-1,1581030000000
"US Humboldt County, CA",2/8/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-08,Etats-Unis,0,-1,-1,1581116400000
"US Humboldt County, CA",2/9/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-09,Etats-Unis,0,-1,-1,1581202800000
"US Humboldt County, CA",2/10/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-10,Etats-Unis,0,-1,-1,1581289200000
"US Humboldt County, CA",2/11/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-11,Etats-Unis,0,-1,-1,1581375600000
"US Humboldt County, CA",2/12/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-12,Etats-Unis,0,-1,-1,1581462000000
"US Humboldt County, CA",2/13/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-13,Etats-Unis,0,-1,-1,1581548400000
"US Humboldt County, CA",2/14/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-14,Etats-Unis,0,-1,-1,1581634800000
"US Humboldt County, CA",2/15/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-15,Etats-Unis,0,-1,-1,1581721200000
"US Humboldt County, CA",2/16/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-16,Etats-Unis,0,-1,-1,1581807600000
"US Humboldt County, CA",2/17/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-17,Etats-Unis,0,-1,-1,1581894000000
"US Humboldt County, CA",2/18/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-18,Etats-Unis,0,-1,-1,1581980400000
"US Humboldt County, CA",2/19/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-19,Etats-Unis,0,-1,-1,1582066800000
"US Humboldt County, CA",2/20/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-20,Etats-Unis,0,-1,-1,1582153200000
"US Humboldt County, CA",2/21/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-21,Etats-Unis,1,-1,-1,1582239600000
"US Humboldt County, CA",2/22/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-22,Etats-Unis,1,-1,-1,1582326000000
"US Humboldt County, CA",2/23/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-23,Etats-Unis,1,-1,-1,1582412400000
"US Humboldt County, CA",2/24/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-24,Etats-Unis,1,-1,-1,1582498800000
"US Humboldt County, CA",2/25/20,40.745,-123.8695,"Humboldt County, CA",US,2020-02-25,Etats-Unis,1,-1,-1,1582585200000
"US Sacramento County, CA",1/22/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-22,Etats-Unis,0,-1,-1,1579647600000
"US Sacramento County, CA",1/23/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-23,Etats-Unis,0,-1,-1,1579734000000
"US Sacramento County, CA",1/24/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-24,Etats-Unis,0,-1,-1,1579820400000
"US Sacramento County, CA",1/25/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-25,Etats-Unis,0,-1,-1,1579906800000
"US Sacramento County, CA",1/26/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-26,Etats-Unis,0,-1,-1,1579993200000
"US Sacramento County, CA",1/27/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-27,Etats-Unis,0,-1,-1,1580079600000
"US Sacramento County, CA",1/28/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-28,Etats-Unis,0,-1,-1,1580166000000
"US Sacramento County, CA",1/29/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-29,Etats-Unis,0,-1,-1,1580252400000
"US Sacramento County, CA",1/30/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-30,Etats-Unis,0,-1,-1,1580338800000
"US Sacramento County, CA",1/31/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-01-31,Etats-Unis,0,-1,-1,1580425200000
"US Sacramento County, CA",2/1/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-01,Etats-Unis,0,-1,-1,1580511600000
"US Sacramento County, CA",2/2/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-02,Etats-Unis,0,-1,-1,1580598000000
"US Sacramento County, CA",2/3/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-03,Etats-Unis,0,-1,-1,1580684400000
"US Sacramento County, CA",2/4/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-04,Etats-Unis,0,-1,-1,1580770800000
"US Sacramento County, CA",2/5/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-05,Etats-Unis,0,-1,-1,1580857200000
"US Sacramento County, CA",2/6/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-06,Etats-Unis,0,-1,-1,1580943600000
"US Sacramento County, CA",2/7/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-07,Etats-Unis,0,-1,-1,1581030000000
"US Sacramento County, CA",2/8/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-08,Etats-Unis,0,-1,-1,1581116400000
"US Sacramento County, CA",2/9/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-09,Etats-Unis,0,-1,-1,1581202800000
"US Sacramento County, CA",2/10/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-10,Etats-Unis,0,-1,-1,1581289200000
"US Sacramento County, CA",2/11/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-11,Etats-Unis,0,-1,-1,1581375600000
"US Sacramento County, CA",2/12/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-12,Etats-Unis,0,-1,-1,1581462000000
"US Sacramento County, CA",2/13/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-13,Etats-Unis,0,-1,-1,1581548400000
"US Sacramento County, CA",2/14/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-14,Etats-Unis,0,-1,-1,1581634800000
"US Sacramento County, CA",2/15/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-15,Etats-Unis,0,-1,-1,1581721200000
"US Sacramento County, CA",2/16/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-16,Etats-Unis,0,-1,-1,1581807600000
"US Sacramento County, CA",2/17/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-17,Etats-Unis,0,-1,-1,1581894000000
"US Sacramento County, CA",2/18/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-18,Etats-Unis,0,-1,-1,1581980400000
"US Sacramento County, CA",2/19/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-19,Etats-Unis,0,-1,-1,1582066800000
"US Sacramento County, CA",2/20/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-20,Etats-Unis,0,-1,-1,1582153200000
"US Sacramento County, CA",2/21/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-21,Etats-Unis,1,-1,-1,1582239600000
"US Sacramento County, CA",2/22/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-22,Etats-Unis,1,-1,-1,1582326000000
"US Sacramento County, CA",2/23/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-23,Etats-Unis,1,-1,-1,1582412400000
"US Sacramento County, CA",2/24/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-24,Etats-Unis,1,-1,-1,1582498800000
"US Sacramento County, CA",2/25/20,38.4747,-121.3542,"Sacramento County, CA",US,2020-02-25,Etats-Unis,1,-1,-1,1582585200000
Iraq,1/22/20,33.2232,43.6793,,Iraq,2020-01-22,Irak,0,-1,-1,1579647600000
Iraq,1/23/20,33.2232,43.6793,,Iraq,2020-01-23,Irak,0,-1,-1,1579734000000
Iraq,1/24/20,33.2232,43.6793,,Iraq,2020-01-24,Irak,0,-1,-1,1579820400000
Iraq,1/25/20,33.2232,43.6793,,Iraq,2020-01-25,Irak,0,-1,-1,1579906800000
Iraq,1/26/20,33.2232,43.6793,,Iraq,2020-01-26,Irak,0,-1,-1,1579993200000
Iraq,1/27/20,33.2232,43.6793,,Iraq,2020-01-27,Irak,0,-1,-1,1580079600000
Iraq,1/28/20,33.2232,43.6793,,Iraq,2020-01-28,Irak,0,-1,-1,1580166000000
Iraq,1/29/20,33.2232,43.6793,,Iraq,2020-01-29,Irak,0,-1,-1,1580252400000
Iraq,1/30/20,33.2232,43.6793,,Iraq,2020-01-30,Irak,0,-1,-1,1580338800000
Iraq,1/31/20,33.2232,43.6793,,Iraq,2020-01-31,Irak,0,-1,-1,1580425200000
Iraq,2/1/20,33.2232,43.6793,,Iraq,2020-02-01,Irak,0,-1,-1,1580511600000
Iraq,2/2/20,33.2232,43.6793,,Iraq,2020-02-02,Irak,0,-1,-1,1580598000000
Iraq,2/3/20,33.2232,43.6793,,Iraq,2020-02-03,Irak,0,-1,-1,1580684400000
Iraq,2/4/20,33.2232,43.6793,,Iraq,2020-02-04,Irak,0,-1,-1,1580770800000
Iraq,2/5/20,33.2232,43.6793,,Iraq,2020-02-05,Irak,0,-1,-1,1580857200000
Iraq,2/6/20,33.2232,43.6793,,Iraq,2020-02-06,Irak,0,-1,-1,1580943600000
Iraq,2/7/20,33.2232,43.6793,,Iraq,2020-02-07,Irak,0,-1,-1,1581030000000
Iraq,2/8/20,33.2232,43.6793,,Iraq,2020-02-08,Irak,0,-1,-1,1581116400000
Iraq,2/9/20,33.2232,43.6793,,Iraq,2020-02-09,Irak,0,-1,-1,1581202800000
Iraq,2/10/20,33.2232,43.6793,,Iraq,2020-02-10,Irak,0,-1,-1,1581289200000
Iraq,2/11/20,33.2232,43.6793,,Iraq,2020-02-11,Irak,0,-1,-1,1581375600000
Iraq,2/12/20,33.2232,43.6793,,Iraq,2020-02-12,Irak,0,-1,-1,1581462000000
Iraq,2/13/20,33.2232,43.6793,,Iraq,2020-02-13,Irak,0,-1,-1,1581548400000
Iraq,2/14/20,33.2232,43.6793,,Iraq,2020-02-14,Irak,0,-1,-1,1581634800000
Iraq,2/15/20,33.2232,43.6793,,Iraq,2020-02-15,Irak,0,-1,-1,1581721200000
Iraq,2/16/20,33.2232,43.6793,,Iraq,2020-02-16,Irak,0,-1,-1,1581807600000
Iraq,2/17/20,33.2232,43.6793,,Iraq,2020-02-17,Irak,0,-1,-1,1581894000000
Iraq,2/18/20,33.2232,43.6793,,Iraq,2020-02-18,Irak,0,-1,-1,1581980400000
Iraq,2/19/20,33.2232,43.6793,,Iraq,2020-02-19,Irak,0,-1,-1,1582066800000
Iraq,2/20/20,33.2232,43.6793,,Iraq,2020-02-20,Irak,0,-1,-1,1582153200000
Iraq,2/21/20,33.2232,43.6793,,Iraq,2020-02-21,Irak,0,-1,-1,1582239600000
Iraq,2/22/20,33.2232,43.6793,,Iraq,2020-02-22,Irak,0,-1,-1,1582326000000
Iraq,2/23/20,33.2232,43.6793,,Iraq,2020-02-23,Irak,0,-1,-1,1582412400000
Iraq,2/24/20,33.2232,43.6793,,Iraq,2020-02-24,Irak,1,-1,-1,1582498800000
Iraq,2/25/20,33.2232,43.6793,,Iraq,2020-02-25,Irak,1,-1,-1,1582585200000
US Unassigned Location (From Diamond Princess),1/22/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-22,Etats-Unis,0,-1,-1,1579647600000
US Unassigned Location (From Diamond Princess),1/23/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-23,Etats-Unis,0,-1,-1,1579734000000
US Unassigned Location (From Diamond Princess),1/24/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-24,Etats-Unis,0,-1,-1,1579820400000
US Unassigned Location (From Diamond Princess),1/25/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-25,Etats-Unis,0,-1,-1,1579906800000
US Unassigned Location (From Diamond Princess),1/26/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-26,Etats-Unis,0,-1,-1,1579993200000
US Unassigned Location (From Diamond Princess),1/27/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-27,Etats-Unis,0,-1,-1,1580079600000
US Unassigned Location (From Diamond Princess),1/28/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-28,Etats-Unis,0,-1,-1,1580166000000
US Unassigned Location (From Diamond Princess),1/29/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-29,Etats-Unis,0,-1,-1,1580252400000
US Unassigned Location (From Diamond Princess),1/30/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-30,Etats-Unis,0,-1,-1,1580338800000
US Unassigned Location (From Diamond Princess),1/31/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-01-31,Etats-Unis,0,-1,-1,1580425200000
US Unassigned Location (From Diamond Princess),2/1/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-01,Etats-Unis,0,-1,-1,1580511600000
US Unassigned Location (From Diamond Princess),2/2/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-02,Etats-Unis,0,-1,-1,1580598000000
US Unassigned Location (From Diamond Princess),2/3/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-03,Etats-Unis,0,-1,-1,1580684400000
US Unassigned Location (From Diamond Princess),2/4/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-04,Etats-Unis,0,-1,-1,1580770800000
US Unassigned Location (From Diamond Princess),2/5/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-05,Etats-Unis,0,-1,-1,1580857200000
US Unassigned Location (From Diamond Princess),2/6/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-06,Etats-Unis,0,-1,-1,1580943600000
US Unassigned Location (From Diamond Princess),2/7/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-07,Etats-Unis,0,-1,-1,1581030000000
US Unassigned Location (From Diamond Princess),2/8/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-08,Etats-Unis,0,-1,-1,1581116400000
US Unassigned Location (From Diamond Princess),2/9/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-09,Etats-Unis,0,-1,-1,1581202800000
US Unassigned Location (From Diamond Princess),2/10/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-10,Etats-Unis,0,-1,-1,1581289200000
US Unassigned Location (From Diamond Princess),2/11/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-11,Etats-Unis,0,-1,-1,1581375600000
US Unassigned Location (From Diamond Princess),2/12/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-12,Etats-Unis,0,-1,-1,1581462000000
US Unassigned Location (From Diamond Princess),2/13/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-13,Etats-Unis,0,-1,-1,1581548400000
US Unassigned Location (From Diamond Princess),2/14/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-14,Etats-Unis,0,-1,-1,1581634800000
US Unassigned Location (From Diamond Princess),2/15/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-15,Etats-Unis,0,-1,-1,1581721200000
US Unassigned Location (From Diamond Princess),2/16/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-16,Etats-Unis,0,-1,-1,1581807600000
US Unassigned Location (From Diamond Princess),2/17/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-17,Etats-Unis,0,-1,-1,1581894000000
US Unassigned Location (From Diamond Princess),2/18/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-18,Etats-Unis,0,-1,-1,1581980400000
US Unassigned Location (From Diamond Princess),2/19/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-19,Etats-Unis,0,-1,-1,1582066800000
US Unassigned Location (From Diamond Princess),2/20/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-20,Etats-Unis,0,-1,-1,1582153200000
US Unassigned Location (From Diamond Princess),2/21/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-21,Etats-Unis,0,-1,-1,1582239600000
US Unassigned Location (From Diamond Princess),2/22/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-22,Etats-Unis,0,-1,-1,1582326000000
US Unassigned Location (From Diamond Princess),2/23/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-23,Etats-Unis,0,-1,-1,1582412400000
US Unassigned Location (From Diamond Princess),2/24/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-24,Etats-Unis,36,-1,-1,1582498800000
US Unassigned Location (From Diamond Princess),2/25/20,37.0902,-95.7129,Unassigned Location (From Diamond Princess),US,2020-02-25,Etats-Unis,36,-1,-1,1582585200000
