id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-13,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-14,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-15,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-16,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-17,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-18,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-19,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-20,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-21,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-22,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-23,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-24,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-25,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-26,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-27,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-28,Arménie,0
Armenia,40.0691,45.0382,0,0,0,0,,2020-02-29,Arménie,0
Armenia,40.0691,45.0382,1,0,0,1,,2020-03-01,Arménie,1
Armenia,40.0691,45.0382,1,0,0,1,,2020-03-02,Arménie,1
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-22,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-23,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-24,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-25,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-26,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-27,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-28,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-29,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-30,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-01-31,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-01,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-02,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-03,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-04,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-05,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-06,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-07,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-08,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-09,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-10,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-11,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-12,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-13,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-14,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-15,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-16,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-17,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-18,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-19,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-20,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-21,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-22,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-23,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-24,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-25,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-26,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-27,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-28,République dominicaine,0
Dominican Republic,18.7357,-70.1627,0,0,0,0,,2020-02-29,République dominicaine,0
Dominican Republic,18.7357,-70.1627,1,0,0,1,,2020-03-01,République dominicaine,1
Dominican Republic,18.7357,-70.1627,1,0,0,1,,2020-03-02,République dominicaine,1
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-22,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-23,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-24,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-25,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-26,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-27,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-28,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-29,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-30,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-01-31,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-01,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-02,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-03,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-04,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-05,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-06,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-07,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-08,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-09,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-10,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-11,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-12,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-13,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-14,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-15,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-16,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-17,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-18,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-19,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-20,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-21,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-22,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-23,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-24,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-25,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-26,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-27,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-28,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,0,0,0,0,"Providence, RI",2020-02-29,Etats-Unis,0
"US Providence, RI",41.824,-71.4128,1,0,0,1,"Providence, RI",2020-03-01,Etats-Unis,1
"US Providence, RI",41.824,-71.4128,2,0,0,2,"Providence, RI",2020-03-02,Etats-Unis,2
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-22,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-23,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-24,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-25,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-26,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-27,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-28,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-29,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-30,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-01-31,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-01,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-02,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-03,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-04,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-05,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-06,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-07,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-08,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-09,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-10,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-11,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-12,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-13,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-14,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-15,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-16,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-17,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-18,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-19,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-20,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-21,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-22,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-23,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-24,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-25,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-26,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-27,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-28,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-02-29,Indonésie,0
Indonesia,-0.7893,113.9213,0,0,0,0,,2020-03-01,Indonésie,0
Indonesia,-0.7893,113.9213,2,0,0,2,,2020-03-02,Indonésie,2
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-22,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-23,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-24,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-25,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-26,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-27,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-28,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-29,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-30,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-01-31,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-01,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-02,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-03,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-04,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-05,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-06,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-07,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-08,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-09,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-10,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-11,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-12,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-13,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-14,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-15,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-16,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-17,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-18,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-19,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-20,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-21,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-22,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-23,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-24,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-25,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-26,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-27,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-28,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-02-29,Portugal,0
Portugal,39.3999,-8.2245,0,0,0,0,,2020-03-01,Portugal,0
Portugal,39.3999,-8.2245,2,0,0,2,,2020-03-02,Portugal,2
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-22,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-23,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-24,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-25,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-26,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-27,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-28,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-29,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-30,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-01-31,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-01,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-02,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-03,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-04,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-05,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-06,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-07,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-08,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-09,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-10,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-11,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-12,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-13,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-14,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-15,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-16,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-17,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-18,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-19,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-20,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-21,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-22,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-23,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-24,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-25,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-26,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-27,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-28,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-02-29,Andorre,0
Andorra,42.5063,1.5218,0,0,0,0,,2020-03-01,Andorre,0
Andorra,42.5063,1.5218,1,0,0,1,,2020-03-02,Andorre,1
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-22,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-23,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-24,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-25,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-26,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-27,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-28,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-29,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-30,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-01-31,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-01,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-02,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-03,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-04,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-05,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-06,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-07,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-08,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-09,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-10,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-11,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-12,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-13,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-14,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-15,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-16,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-17,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-18,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-19,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-20,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-21,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-22,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-23,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-24,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-25,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-26,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-27,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-28,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-02-29,Australie,0
Australia Tasmania,-41.4545,145.9707,0,0,0,0,Tasmania,2020-03-01,Australie,0
Australia Tasmania,-41.4545,145.9707,1,0,0,1,Tasmania,2020-03-02,Australie,1
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-22,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-23,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-24,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-25,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-26,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-27,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-28,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-29,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-30,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-01-31,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-01,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-02,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-03,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-04,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-05,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-06,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-07,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-08,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-09,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-10,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-11,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-12,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-13,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-14,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-15,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-16,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-17,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-18,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-19,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-20,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-21,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-22,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-23,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-24,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-25,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-26,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-27,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-28,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-02-29,Lettonie,0
Latvia,56.8796,24.6032,0,0,0,0,,2020-03-01,Lettonie,0
Latvia,56.8796,24.6032,1,0,0,1,,2020-03-02,Lettonie,1
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-22,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-23,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-24,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-25,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-26,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-27,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-28,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-29,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-30,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-01-31,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-01,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-02,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-03,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-04,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-05,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-06,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-07,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-08,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-09,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-10,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-11,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-12,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-13,Maroc,0
Morocco,31.7917,-7.0926,0,0,0,0,,2020-02-14,Maroc,0
