timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-17,Arabie saoudite,133,0,3.9,0.0,SAU,25.0,45.0
2020-03-18,Arabie saoudite,133,0,3.9,0.0,SAU,25.0,45.0
2020-03-19,Arabie saoudite,171,0,5.1,0.0,SAU,25.0,45.0
2020-03-20,Arabie saoudite,238,0,7.1,0.0,SAU,25.0,45.0
2020-03-21,Arabie saoudite,274,0,8.1,0.0,SAU,25.0,45.0
2020-03-22,Arabie saoudite,392,0,11.6,0.0,SAU,25.0,45.0
2020-03-23,Arabie saoudite,511,0,15.2,0.0,SAU,25.0,45.0
2020-03-24,Arabie saoudite,562,0,16.7,0.0,SAU,25.0,45.0
2020-03-25,Arabie saoudite,767,1,22.8,0.0,SAU,25.0,45.0
2020-03-26,Arabie saoudite,900,2,26.7,0.1,SAU,25.0,45.0
2020-03-27,Arabie saoudite,1012,3,30.0,0.1,SAU,25.0,45.0
2020-03-28,Arabie saoudite,1104,3,32.8,0.1,SAU,25.0,45.0
2020-03-29,Arabie saoudite,1203,4,35.7,0.1,SAU,25.0,45.0
2020-03-30,Arabie saoudite,1229,8,36.5,0.2,SAU,25.0,45.0
2020-03-31,Arabie saoudite,1453,8,43.1,0.2,SAU,25.0,45.0
2020-04-01,Arabie saoudite,1563,10,46.4,0.3,SAU,25.0,45.0
2020-04-02,Arabie saoudite,1720,16,51.0,0.5,SAU,25.0,45.0
2020-04-03,Arabie saoudite,1885,21,55.9,0.6,SAU,25.0,45.0
2020-04-04,Arabie saoudite,1885,21,55.9,0.6,SAU,25.0,45.0
2020-04-05,Arabie saoudite,2179,29,64.7,0.9,SAU,25.0,45.0
2020-04-06,Arabie saoudite,2385,34,70.8,1.0,SAU,25.0,45.0
2020-04-07,Arabie saoudite,2523,38,74.9,1.1,SAU,25.0,45.0
2020-04-08,Arabie saoudite,2795,41,82.9,1.2,SAU,25.0,45.0
2020-04-09,Arabie saoudite,2932,41,87.0,1.2,SAU,25.0,45.0
2020-04-10,Arabie saoudite,3287,44,97.5,1.3,SAU,25.0,45.0
2020-04-11,Arabie saoudite,3651,47,108.3,1.4,SAU,25.0,45.0
2020-04-12,Arabie saoudite,4033,52,119.7,1.5,SAU,25.0,45.0
2020-04-13,Arabie saoudite,4462,59,132.4,1.8,SAU,25.0,45.0
2020-04-14,Arabie saoudite,4934,65,146.4,1.9,SAU,25.0,45.0
2020-04-15,Arabie saoudite,5369,73,159.3,2.2,SAU,25.0,45.0
2020-04-16,Arabie saoudite,5862,79,173.9,2.3,SAU,25.0,45.0
2020-03-14,Soudan,1,0,0.0,0.0,SDN,15.0,30.0
2020-03-15,Soudan,1,1,0.0,0.0,SDN,15.0,30.0
2020-03-16,Soudan,1,1,0.0,0.0,SDN,15.0,30.0
2020-03-17,Soudan,1,1,0.0,0.0,SDN,15.0,30.0
2020-03-18,Soudan,1,1,0.0,0.0,SDN,15.0,30.0
2020-03-19,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-20,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-21,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-22,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-23,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-24,Soudan,2,1,0.0,0.0,SDN,15.0,30.0
2020-03-25,Soudan,3,1,0.1,0.0,SDN,15.0,30.0
2020-03-26,Soudan,3,1,0.1,0.0,SDN,15.0,30.0
2020-03-27,Soudan,3,1,0.1,0.0,SDN,15.0,30.0
2020-03-28,Soudan,3,1,0.1,0.0,SDN,15.0,30.0
2020-03-29,Soudan,5,1,0.1,0.0,SDN,15.0,30.0
2020-03-30,Soudan,5,1,0.1,0.0,SDN,15.0,30.0
2020-03-31,Soudan,6,2,0.1,0.0,SDN,15.0,30.0
2020-04-01,Soudan,7,2,0.2,0.0,SDN,15.0,30.0
2020-04-02,Soudan,7,2,0.2,0.0,SDN,15.0,30.0
2020-04-03,Soudan,7,2,0.2,0.0,SDN,15.0,30.0
2020-04-04,Soudan,7,2,0.2,0.0,SDN,15.0,30.0
2020-04-05,Soudan,10,2,0.2,0.0,SDN,15.0,30.0
2020-04-06,Soudan,12,2,0.3,0.0,SDN,15.0,30.0
2020-04-07,Soudan,12,2,0.3,0.0,SDN,15.0,30.0
2020-04-08,Soudan,14,2,0.3,0.0,SDN,15.0,30.0
2020-04-09,Soudan,14,2,0.3,0.0,SDN,15.0,30.0
2020-04-10,Soudan,14,2,0.3,0.0,SDN,15.0,30.0
2020-04-11,Soudan,15,2,0.4,0.0,SDN,15.0,30.0
2020-04-12,Soudan,19,2,0.5,0.0,SDN,15.0,30.0
2020-04-13,Soudan,19,2,0.5,0.0,SDN,15.0,30.0
2020-04-14,Soudan,29,4,0.7,0.1,SDN,15.0,30.0
2020-04-15,Soudan,32,5,0.8,0.1,SDN,15.0,30.0
2020-04-16,Soudan,32,5,0.8,0.1,SDN,15.0,30.0
2020-03-03,Sénégal,1,0,0.1,0.0,SEN,14.0,-14.0
2020-03-04,Sénégal,1,0,0.1,0.0,SEN,14.0,-14.0
2020-03-05,Sénégal,3,0,0.2,0.0,SEN,14.0,-14.0
2020-03-06,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-07,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-08,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-09,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-10,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-11,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-12,Sénégal,4,0,0.3,0.0,SEN,14.0,-14.0
2020-03-13,Sénégal,6,0,0.4,0.0,SEN,14.0,-14.0
2020-03-14,Sénégal,19,0,1.2,0.0,SEN,14.0,-14.0
2020-03-15,Sénégal,21,0,1.3,0.0,SEN,14.0,-14.0
2020-03-16,Sénégal,26,0,1.6,0.0,SEN,14.0,-14.0
2020-03-17,Sénégal,27,0,1.7,0.0,SEN,14.0,-14.0
2020-03-18,Sénégal,31,0,2.0,0.0,SEN,14.0,-14.0
2020-03-19,Sénégal,36,0,2.3,0.0,SEN,14.0,-14.0
2020-03-20,Sénégal,36,0,2.3,0.0,SEN,14.0,-14.0
2020-03-21,Sénégal,47,0,3.0,0.0,SEN,14.0,-14.0
2020-03-22,Sénégal,56,0,3.5,0.0,SEN,14.0,-14.0
2020-03-23,Sénégal,67,0,4.2,0.0,SEN,14.0,-14.0
2020-03-24,Sénégal,79,0,5.0,0.0,SEN,14.0,-14.0
2020-03-25,Sénégal,86,0,5.4,0.0,SEN,14.0,-14.0
2020-03-26,Sénégal,99,0,6.2,0.0,SEN,14.0,-14.0
2020-03-27,Sénégal,105,0,6.6,0.0,SEN,14.0,-14.0
2020-03-28,Sénégal,119,0,7.5,0.0,SEN,14.0,-14.0
2020-03-29,Sénégal,130,0,8.2,0.0,SEN,14.0,-14.0
2020-03-30,Sénégal,142,0,9.0,0.0,SEN,14.0,-14.0
2020-03-31,Sénégal,162,0,10.2,0.0,SEN,14.0,-14.0
2020-04-01,Sénégal,175,0,11.0,0.0,SEN,14.0,-14.0
2020-04-02,Sénégal,190,1,12.0,0.1,SEN,14.0,-14.0
2020-04-03,Sénégal,195,1,12.3,0.1,SEN,14.0,-14.0
2020-04-04,Sénégal,207,1,13.1,0.1,SEN,14.0,-14.0
2020-04-05,Sénégal,219,2,13.8,0.1,SEN,14.0,-14.0
2020-04-06,Sénégal,222,2,14.0,0.1,SEN,14.0,-14.0
2020-04-07,Sénégal,226,2,14.3,0.1,SEN,14.0,-14.0
2020-04-08,Sénégal,237,2,14.9,0.1,SEN,14.0,-14.0
2020-04-09,Sénégal,244,2,15.4,0.1,SEN,14.0,-14.0
2020-04-10,Sénégal,250,2,15.8,0.1,SEN,14.0,-14.0
2020-04-11,Sénégal,265,2,16.7,0.1,SEN,14.0,-14.0
2020-04-12,Sénégal,278,2,17.5,0.1,SEN,14.0,-14.0
2020-04-13,Sénégal,280,2,17.7,0.1,SEN,14.0,-14.0
2020-04-14,Sénégal,291,2,18.4,0.1,SEN,14.0,-14.0
2020-04-15,Sénégal,299,2,18.9,0.1,SEN,14.0,-14.0
2020-04-16,Sénégal,314,2,19.8,0.1,SEN,14.0,-14.0
2020-01-26,Singapour,4,0,0.7,0.0,SGP,1.3667,103.8
2020-01-27,Singapour,4,0,0.7,0.0,SGP,1.3667,103.8
2020-01-28,Singapour,5,0,0.9,0.0,SGP,1.3667,103.8
2020-01-29,Singapour,7,0,1.2,0.0,SGP,1.3667,103.8
2020-01-30,Singapour,10,0,1.8,0.0,SGP,1.3667,103.8
2020-01-31,Singapour,13,0,2.3,0.0,SGP,1.3667,103.8
2020-02-01,Singapour,16,0,2.8,0.0,SGP,1.3667,103.8
2020-02-02,Singapour,18,0,3.2,0.0,SGP,1.3667,103.8
2020-02-03,Singapour,18,0,3.2,0.0,SGP,1.3667,103.8
2020-02-04,Singapour,18,0,3.2,0.0,SGP,1.3667,103.8
2020-02-05,Singapour,24,0,4.3,0.0,SGP,1.3667,103.8
2020-02-06,Singapour,28,0,5.0,0.0,SGP,1.3667,103.8
2020-02-07,Singapour,30,0,5.3,0.0,SGP,1.3667,103.8
2020-02-08,Singapour,33,0,5.9,0.0,SGP,1.3667,103.8
2020-02-09,Singapour,40,0,7.1,0.0,SGP,1.3667,103.8
2020-02-10,Singapour,43,0,7.6,0.0,SGP,1.3667,103.8
2020-02-11,Singapour,45,0,8.0,0.0,SGP,1.3667,103.8
2020-02-12,Singapour,47,0,8.3,0.0,SGP,1.3667,103.8
2020-02-13,Singapour,50,0,8.9,0.0,SGP,1.3667,103.8
2020-02-14,Singapour,58,0,10.3,0.0,SGP,1.3667,103.8
2020-02-15,Singapour,67,0,11.9,0.0,SGP,1.3667,103.8
2020-02-16,Singapour,72,0,12.8,0.0,SGP,1.3667,103.8
2020-02-17,Singapour,75,0,13.3,0.0,SGP,1.3667,103.8
2020-02-18,Singapour,77,0,13.7,0.0,SGP,1.3667,103.8
2020-02-19,Singapour,81,0,14.4,0.0,SGP,1.3667,103.8
2020-02-20,Singapour,84,0,14.9,0.0,SGP,1.3667,103.8
2020-02-21,Singapour,85,0,15.1,0.0,SGP,1.3667,103.8
2020-02-22,Singapour,86,0,15.3,0.0,SGP,1.3667,103.8
2020-02-23,Singapour,89,0,15.8,0.0,SGP,1.3667,103.8
2020-02-24,Singapour,89,0,15.8,0.0,SGP,1.3667,103.8
2020-02-25,Singapour,90,0,16.0,0.0,SGP,1.3667,103.8
2020-02-26,Singapour,91,0,16.1,0.0,SGP,1.3667,103.8
2020-02-27,Singapour,93,0,16.5,0.0,SGP,1.3667,103.8
2020-02-28,Singapour,96,0,17.0,0.0,SGP,1.3667,103.8
2020-02-29,Singapour,98,0,17.4,0.0,SGP,1.3667,103.8
2020-03-01,Singapour,102,0,18.1,0.0,SGP,1.3667,103.8
2020-03-02,Singapour,106,0,18.8,0.0,SGP,1.3667,103.8
2020-03-03,Singapour,108,0,19.2,0.0,SGP,1.3667,103.8
2020-03-04,Singapour,110,0,19.5,0.0,SGP,1.3667,103.8
2020-03-05,Singapour,112,0,19.9,0.0,SGP,1.3667,103.8
2020-03-06,Singapour,117,0,20.7,0.0,SGP,1.3667,103.8
2020-03-07,Singapour,130,0,23.1,0.0,SGP,1.3667,103.8
2020-03-08,Singapour,138,0,24.5,0.0,SGP,1.3667,103.8
2020-03-09,Singapour,150,0,26.6,0.0,SGP,1.3667,103.8
2020-03-10,Singapour,160,0,28.4,0.0,SGP,1.3667,103.8
2020-03-11,Singapour,166,0,29.4,0.0,SGP,1.3667,103.8
2020-03-12,Singapour,178,0,31.6,0.0,SGP,1.3667,103.8
2020-03-13,Singapour,187,0,33.2,0.0,SGP,1.3667,103.8
2020-03-14,Singapour,200,0,35.5,0.0,SGP,1.3667,103.8
2020-03-15,Singapour,214,0,38.0,0.0,SGP,1.3667,103.8
2020-03-16,Singapour,226,0,40.1,0.0,SGP,1.3667,103.8
2020-03-17,Singapour,243,0,43.1,0.0,SGP,1.3667,103.8
2020-03-18,Singapour,266,0,47.2,0.0,SGP,1.3667,103.8
2020-03-19,Singapour,313,0,55.5,0.0,SGP,1.3667,103.8
2020-03-20,Singapour,345,0,61.2,0.0,SGP,1.3667,103.8
2020-03-21,Singapour,385,0,68.3,0.0,SGP,1.3667,103.8
2020-03-22,Singapour,432,2,76.6,0.4,SGP,1.3667,103.8
2020-03-23,Singapour,455,2,80.7,0.4,SGP,1.3667,103.8
2020-03-24,Singapour,509,2,90.3,0.4,SGP,1.3667,103.8
2020-03-25,Singapour,558,2,99.0,0.4,SGP,1.3667,103.8
2020-03-26,Singapour,568,2,100.7,0.4,SGP,1.3667,103.8
2020-03-27,Singapour,594,2,105.3,0.4,SGP,1.3667,103.8
2020-03-28,Singapour,732,2,129.8,0.4,SGP,1.3667,103.8
2020-03-29,Singapour,803,3,142.4,0.5,SGP,1.3667,103.8
2020-03-30,Singapour,844,3,149.7,0.5,SGP,1.3667,103.8
2020-03-31,Singapour,844,3,149.7,0.5,SGP,1.3667,103.8
2020-04-01,Singapour,879,3,155.9,0.5,SGP,1.3667,103.8
2020-04-02,Singapour,1000,4,177.3,0.7,SGP,1.3667,103.8
2020-04-03,Singapour,1049,5,186.0,0.9,SGP,1.3667,103.8
2020-04-04,Singapour,1114,5,197.6,0.9,SGP,1.3667,103.8
2020-04-05,Singapour,1189,6,210.9,1.1,SGP,1.3667,103.8
2020-04-06,Singapour,1309,6,232.1,1.1,SGP,1.3667,103.8
2020-04-07,Singapour,1375,6,243.9,1.1,SGP,1.3667,103.8
2020-04-08,Singapour,1481,6,262.7,1.1,SGP,1.3667,103.8
2020-04-09,Singapour,1623,6,287.8,1.1,SGP,1.3667,103.8
2020-04-10,Singapour,1909,6,338.6,1.1,SGP,1.3667,103.8
2020-04-11,Singapour,1909,6,338.6,1.1,SGP,1.3667,103.8
2020-04-12,Singapour,2299,8,407.7,1.4,SGP,1.3667,103.8
2020-04-13,Singapour,2532,8,449.0,1.4,SGP,1.3667,103.8
2020-04-14,Singapour,2918,9,517.5,1.6,SGP,1.3667,103.8
2020-04-15,Singapour,3252,10,576.7,1.8,SGP,1.3667,103.8
2020-04-16,Singapour,3699,10,656.0,1.8,SGP,1.3667,103.8
2020-04-01,Sierra Leone,1,0,0.1,0.0,SLE,8.5,-11.5
2020-04-02,Sierra Leone,1,0,0.1,0.0,SLE,8.5,-11.5
2020-04-03,Sierra Leone,2,0,0.3,0.0,SLE,8.5,-11.5
2020-04-04,Sierra Leone,2,0,0.3,0.0,SLE,8.5,-11.5
2020-04-05,Sierra Leone,4,0,0.5,0.0,SLE,8.5,-11.5
2020-04-06,Sierra Leone,6,0,0.8,0.0,SLE,8.5,-11.5
2020-04-07,Sierra Leone,6,0,0.8,0.0,SLE,8.5,-11.5
2020-04-08,Sierra Leone,6,0,0.8,0.0,SLE,8.5,-11.5
2020-04-09,Sierra Leone,7,0,0.9,0.0,SLE,8.5,-11.5
2020-04-10,Sierra Leone,7,0,0.9,0.0,SLE,8.5,-11.5
2020-04-11,Sierra Leone,8,0,1.0,0.0,SLE,8.5,-11.5
2020-04-12,Sierra Leone,10,0,1.3,0.0,SLE,8.5,-11.5
2020-04-13,Sierra Leone,10,0,1.3,0.0,SLE,8.5,-11.5
2020-04-14,Sierra Leone,11,0,1.4,0.0,SLE,8.5,-11.5
2020-04-15,Sierra Leone,11,0,1.4,0.0,SLE,8.5,-11.5
2020-04-16,Sierra Leone,13,0,1.7,0.0,SLE,8.5,-11.5
2020-03-19,El Salvador,1,0,0.2,0.0,SLV,13.8333,-88.9167
2020-03-20,El Salvador,1,0,0.2,0.0,SLV,13.8333,-88.9167
2020-03-21,El Salvador,3,0,0.5,0.0,SLV,13.8333,-88.9167
2020-03-22,El Salvador,3,0,0.5,0.0,SLV,13.8333,-88.9167
2020-03-23,El Salvador,3,0,0.5,0.0,SLV,13.8333,-88.9167
2020-03-24,El Salvador,5,0,0.8,0.0,SLV,13.8333,-88.9167
2020-03-25,El Salvador,9,0,1.4,0.0,SLV,13.8333,-88.9167
2020-03-26,El Salvador,13,0,2.0,0.0,SLV,13.8333,-88.9167
2020-03-27,El Salvador,13,0,2.0,0.0,SLV,13.8333,-88.9167
2020-03-28,El Salvador,13,0,2.0,0.0,SLV,13.8333,-88.9167
2020-03-29,El Salvador,19,0,3.0,0.0,SLV,13.8333,-88.9167
2020-03-30,El Salvador,30,0,4.7,0.0,SLV,13.8333,-88.9167
2020-03-31,El Salvador,32,0,5.0,0.0,SLV,13.8333,-88.9167
2020-04-01,El Salvador,32,1,5.0,0.2,SLV,13.8333,-88.9167
2020-04-02,El Salvador,41,2,6.4,0.3,SLV,13.8333,-88.9167
2020-04-03,El Salvador,46,2,7.2,0.3,SLV,13.8333,-88.9167
2020-04-04,El Salvador,56,3,8.7,0.5,SLV,13.8333,-88.9167
2020-04-05,El Salvador,62,3,9.7,0.5,SLV,13.8333,-88.9167
2020-04-06,El Salvador,69,3,10.7,0.5,SLV,13.8333,-88.9167
2020-04-07,El Salvador,78,4,12.1,0.6,SLV,13.8333,-88.9167
2020-04-08,El Salvador,78,4,12.1,0.6,SLV,13.8333,-88.9167
2020-04-09,El Salvador,103,5,16.0,0.8,SLV,13.8333,-88.9167
2020-04-10,El Salvador,117,6,18.2,0.9,SLV,13.8333,-88.9167
2020-04-11,El Salvador,118,6,18.4,0.9,SLV,13.8333,-88.9167
2020-04-12,El Salvador,118,6,18.4,0.9,SLV,13.8333,-88.9167
2020-04-13,El Salvador,125,6,19.5,0.9,SLV,13.8333,-88.9167
2020-04-14,El Salvador,149,6,23.2,0.9,SLV,13.8333,-88.9167
2020-04-15,El Salvador,159,6,24.8,0.9,SLV,13.8333,-88.9167
2020-04-16,El Salvador,159,6,24.8,0.9,SLV,13.8333,-88.9167
2020-01-26,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-01-27,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-01-28,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-01-29,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-01-30,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-01-31,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-01,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-02,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-03,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-04,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-05,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-06,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-07,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-08,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-09,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-10,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-11,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-12,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-13,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-14,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-15,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-16,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-17,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-18,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-19,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-20,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-21,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-22,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-23,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-24,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-25,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-26,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-27,Saint-Marin,0,0,0.0,0.0,SMR,43.7667,12.4167
2020-02-28,Saint-Marin,1,0,29.6,0.0,SMR,43.7667,12.4167
2020-02-29,Saint-Marin,1,0,29.6,0.0,SMR,43.7667,12.4167
2020-03-01,Saint-Marin,1,0,29.6,0.0,SMR,43.7667,12.4167
2020-03-02,Saint-Marin,8,1,236.8,29.6,SMR,43.7667,12.4167
2020-03-03,Saint-Marin,8,1,236.8,29.6,SMR,43.7667,12.4167
2020-03-04,Saint-Marin,10,1,296.0,29.6,SMR,43.7667,12.4167
2020-03-05,Saint-Marin,15,1,444.0,29.6,SMR,43.7667,12.4167
2020-03-06,Saint-Marin,22,1,651.2,29.6,SMR,43.7667,12.4167
2020-03-07,Saint-Marin,23,1,680.8,29.6,SMR,43.7667,12.4167
2020-03-08,Saint-Marin,26,1,769.6,29.6,SMR,43.7667,12.4167
2020-03-09,Saint-Marin,37,1,1095.2,29.6,SMR,43.7667,12.4167
2020-03-10,Saint-Marin,49,2,1450.3,59.2,SMR,43.7667,12.4167
2020-03-11,Saint-Marin,62,2,1835.1,59.2,SMR,43.7667,12.4167
2020-03-12,Saint-Marin,66,3,1953.5,88.8,SMR,43.7667,12.4167
2020-03-13,Saint-Marin,67,5,1983.1,148.0,SMR,43.7667,12.4167
2020-03-14,Saint-Marin,73,5,2160.7,148.0,SMR,43.7667,12.4167
2020-03-15,Saint-Marin,92,5,2723.1,148.0,SMR,43.7667,12.4167
2020-03-16,Saint-Marin,98,7,2900.7,207.2,SMR,43.7667,12.4167
2020-03-17,Saint-Marin,102,9,3019.1,266.4,SMR,43.7667,12.4167
2020-03-18,Saint-Marin,104,11,3078.3,325.6,SMR,43.7667,12.4167
2020-03-19,Saint-Marin,109,14,3226.3,414.4,SMR,43.7667,12.4167
2020-03-20,Saint-Marin,126,14,3729.5,414.4,SMR,43.7667,12.4167
2020-03-21,Saint-Marin,151,14,4469.4,414.4,SMR,43.7667,12.4167
2020-03-22,Saint-Marin,151,20,4469.4,592.0,SMR,43.7667,12.4167
2020-03-23,Saint-Marin,151,20,4469.4,592.0,SMR,43.7667,12.4167
2020-03-24,Saint-Marin,187,20,5535.0,592.0,SMR,43.7667,12.4167
2020-03-25,Saint-Marin,187,21,5535.0,621.6,SMR,43.7667,12.4167
2020-03-26,Saint-Marin,208,21,6156.6,621.6,SMR,43.7667,12.4167
2020-03-27,Saint-Marin,218,21,6452.6,621.6,SMR,43.7667,12.4167
2020-03-28,Saint-Marin,223,21,6600.6,621.6,SMR,43.7667,12.4167
2020-03-29,Saint-Marin,224,22,6630.2,651.2,SMR,43.7667,12.4167
2020-03-30,Saint-Marin,229,24,6778.2,710.4,SMR,43.7667,12.4167
2020-03-31,Saint-Marin,229,25,6778.2,740.0,SMR,43.7667,12.4167
2020-04-01,Saint-Marin,230,26,6807.8,769.6,SMR,43.7667,12.4167
2020-04-02,Saint-Marin,236,26,6985.3,769.6,SMR,43.7667,12.4167
2020-04-03,Saint-Marin,245,30,7251.7,888.0,SMR,43.7667,12.4167
2020-04-04,Saint-Marin,251,32,7429.3,947.2,SMR,43.7667,12.4167
2020-04-05,Saint-Marin,259,32,7666.1,947.2,SMR,43.7667,12.4167
2020-04-06,Saint-Marin,266,32,7873.3,947.2,SMR,43.7667,12.4167
2020-04-07,Saint-Marin,277,32,8198.9,947.2,SMR,43.7667,12.4167
2020-04-08,Saint-Marin,279,34,8258.1,1006.4,SMR,43.7667,12.4167
2020-04-09,Saint-Marin,308,34,9116.5,1006.4,SMR,43.7667,12.4167
2020-04-10,Saint-Marin,333,34,9856.4,1006.4,SMR,43.7667,12.4167
2020-04-11,Saint-Marin,344,34,10182.0,1006.4,SMR,43.7667,12.4167
2020-04-12,Saint-Marin,356,35,10537.2,1036.0,SMR,43.7667,12.4167
2020-04-13,Saint-Marin,356,35,10537.2,1036.0,SMR,43.7667,12.4167
2020-04-14,Saint-Marin,356,36,10537.2,1065.6,SMR,43.7667,12.4167
2020-04-15,Saint-Marin,372,36,11010.8,1065.6,SMR,43.7667,12.4167
2020-04-16,Saint-Marin,392,36,11602.8,1065.6,SMR,43.7667,12.4167
2020-03-17,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-18,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-19,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-20,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-21,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-22,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-23,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-24,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-25,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-26,Somalie,1,0,0.1,0.0,SOM,10.0,49.0
2020-03-27,Somalie,2,0,0.1,0.0,SOM,10.0,49.0
2020-03-28,Somalie,3,0,0.2,0.0,SOM,10.0,49.0
2020-03-29,Somalie,3,0,0.2,0.0,SOM,10.0,49.0
2020-03-30,Somalie,3,0,0.2,0.0,SOM,10.0,49.0
2020-03-31,Somalie,3,0,0.2,0.0,SOM,10.0,49.0
2020-04-01,Somalie,3,0,0.2,0.0,SOM,10.0,49.0
2020-04-02,Somalie,5,0,0.3,0.0,SOM,10.0,49.0
2020-04-03,Somalie,5,0,0.3,0.0,SOM,10.0,49.0
2020-04-04,Somalie,5,0,0.3,0.0,SOM,10.0,49.0
2020-04-05,Somalie,7,0,0.5,0.0,SOM,10.0,49.0
2020-04-06,Somalie,7,0,0.5,0.0,SOM,10.0,49.0
2020-04-07,Somalie,7,0,0.5,0.0,SOM,10.0,49.0
2020-04-08,Somalie,8,0,0.5,0.0,SOM,10.0,49.0
2020-04-09,Somalie,8,0,0.5,0.0,SOM,10.0,49.0
2020-04-10,Somalie,12,1,0.8,0.1,SOM,10.0,49.0
2020-04-11,Somalie,21,1,1.4,0.1,SOM,10.0,49.0
2020-04-12,Somalie,21,1,1.4,0.1,SOM,10.0,49.0
2020-04-13,Somalie,25,2,1.7,0.1,SOM,10.0,49.0
2020-04-14,Somalie,25,2,1.7,0.1,SOM,10.0,49.0
2020-04-15,Somalie,60,2,4.0,0.1,SOM,10.0,49.0
2020-04-16,Somalie,80,5,5.3,0.3,SOM,10.0,49.0
2020-03-07,Serbie,1,0,0.1,0.0,SRB,44.0,21.0
2020-03-08,Serbie,1,0,0.1,0.0,SRB,44.0,21.0
2020-03-09,Serbie,1,0,0.1,0.0,SRB,44.0,21.0
2020-03-10,Serbie,1,0,0.1,0.0,SRB,44.0,21.0
2020-03-11,Serbie,5,0,0.7,0.0,SRB,44.0,21.0
2020-03-12,Serbie,18,0,2.6,0.0,SRB,44.0,21.0
2020-03-13,Serbie,24,0,3.4,0.0,SRB,44.0,21.0
2020-03-14,Serbie,41,0,5.9,0.0,SRB,44.0,21.0
2020-03-15,Serbie,46,0,6.6,0.0,SRB,44.0,21.0
2020-03-16,Serbie,55,0,7.9,0.0,SRB,44.0,21.0
